"geo","vehicle","measure","Unit","Date","Value"
"Hungary","Passenger cars","Number","","1999","2255526"
"Hungary","Passenger cars","Number","","2000","2364706"
"Hungary","Passenger cars","Number","","2001","2482827"
"Hungary","Passenger cars","Number","","2002","2629526"
"Hungary","Passenger cars","Number","","2003","2777219"
"Hungary","Passenger cars","Number","","2004","2828433"
"Hungary","Passenger cars","Number","","2005","2888735"
"Hungary","Passenger cars","Number","","2006","2953737"
"Hungary","Passenger cars","Number","","2007","3012165"
"Hungary","Passenger cars","Number","","2008","3055427"
"Hungary","Passenger cars","Number","","2009","3013719"
"Hungary","Passenger cars","Number","","2010","2984063"
"Hungary","Passenger cars","Number","","2011","2967808"
"Hungary","Passenger cars","Number","","2012","2986028"
"Hungary","Passenger cars","Number","","2013","3040732"
"Hungary","Passenger cars","Number","","2014","3107695"
"Hungary","Passenger cars","Number","","2015","3196856"
"Hungary","Passenger cars","Number","","2016","3313206"
"Hungary","Passenger cars","Number","","2017","3471997"
"Hungary","Passenger cars","Number","","2018","3641823"
"Hungary","Passenger cars","Number","","2019","3812013"
"Hungary","Passenger cars","Number","","2020","3920799"
"Hungary","Passenger cars","Number","","2021","4020159"
"Hungary","Passenger cars","Number","","2022","4094129"
"Malta","Passenger cars","Number","","1990","104900"
"Malta","Passenger cars","Number","","1991","117800"
"Malta","Passenger cars","Number","","1992","120300"
"Malta","Passenger cars","Number","","1993","147900"
"Malta","Passenger cars","Number","","1994","163300"
"Malta","Passenger cars","Number","","1995","173300"
"Malta","Passenger cars","Number","","1996","160700"
"Malta","Passenger cars","Number","","1997","177700"
"Malta","Passenger cars","Number","","1998","174800"
"Malta","Passenger cars","Number","","1999","182300"
"Malta","Passenger cars","Number","","2000","189100"
"Malta","Passenger cars","Number","","2001","195400"
"Malta","Passenger cars","Number","","2002","201900"
"Malta","Passenger cars","Number","","2003","208800"
"Malta","Passenger cars","Number","","2004","211400"
"Malta","Passenger cars","Number","","2005","212720"
"Malta","Passenger cars","Number","","2006","217924"
"Malta","Passenger cars","Number","","2007","224009"
"Malta","Passenger cars","Number","","2008","229470"
"Malta","Passenger cars","Number","","2009","234341"
"Malta","Passenger cars","Number","","2010","240960"
"Malta","Passenger cars","Number","","2011","247174"
"Malta","Passenger cars","Number","","2012","249612"
"Malta","Passenger cars","Number","","2013","256436"
"Malta","Passenger cars","Number","","2014","266335"
"Malta","Passenger cars","Number","","2015","275177"
"Malta","Passenger cars","Number","","2016","282933"
"Malta","Passenger cars","Number","","2017","291798"
"Malta","Passenger cars","Number","","2018","300280"
"Malta","Passenger cars","Number","","2019","307135"
"Malta","Passenger cars","Number","","2020","308366"
"Malta","Passenger cars","Number","","2021","313200"
"Malta","Passenger cars","Number","","2022","317234"
"Netherlands","Passenger cars","Number","","1990","5204600"
"Netherlands","Passenger cars","Number","","1991","5246600"
"Netherlands","Passenger cars","Number","","1992","5340900"
"Netherlands","Passenger cars","Number","","1993","5455700"
"Netherlands","Passenger cars","Number","","1994","5580800"
"Netherlands","Passenger cars","Number","","1995","5664400"
"Netherlands","Passenger cars","Number","","1996","5740000"
"Netherlands","Passenger cars","Number","","1997","5931400"
"Netherlands","Passenger cars","Number","","1998","6119600"
"Netherlands","Passenger cars","Number","","1999","6343200"
"Netherlands","Passenger cars","Number","","2000","6539040"
"Netherlands","Passenger cars","Number","","2001","6710595"
"Netherlands","Passenger cars","Number","","2002","6854947"
"Netherlands","Passenger cars","Number","","2003","6908890"
"Netherlands","Passenger cars","Number","","2004","6991974"
"Netherlands","Passenger cars","Number","","2005","7092293"
"Netherlands","Passenger cars","Number","","2006","7230178"
"Netherlands","Passenger cars","Number","","2007","7391903"
"Netherlands","Passenger cars","Number","","2008","7542331"
"Netherlands","Passenger cars","Number","","2009","7622353"
"Netherlands","Passenger cars","Number","","2010","7735547"
"Netherlands","Passenger cars","Number","","2011","7858712"
"Netherlands","Passenger cars","Number","","2012","7915613"
"Netherlands","Passenger cars","Number","","2013","7932290"
"Netherlands","Passenger cars","Number","","2014","7979083"
"Netherlands","Passenger cars","Number","","2015","8100864"
"Netherlands","Passenger cars","Number","","2016","8222974"
"Netherlands","Passenger cars","Number","","2017","8373244"
"Netherlands","Passenger cars","Number","","2018","8442982"
"Netherlands","Passenger cars","Number","","2019","8584391"
"Netherlands","Passenger cars","Number","","2020","8686419"
"Netherlands","Passenger cars","Number","","2021","8827709"
"Netherlands","Passenger cars","Number","","2022","8917107"
"Austria","Passenger cars","Number","","1990","2991100"
"Austria","Passenger cars","Number","","1991","3100000"
"Austria","Passenger cars","Number","","1992","3244900"
"Austria","Passenger cars","Number","","1993","3367500"
"Austria","Passenger cars","Number","","1994","3479700"
"Austria","Passenger cars","Number","","1995","3589000"
"Austria","Passenger cars","Number","","1996","3690000"
"Austria","Passenger cars","Number","","1997","3782500"
"Austria","Passenger cars","Number","","1998","3887200"
"Austria","Passenger cars","Number","","1999","4009600"
"Austria","Passenger cars","Number","","2000","4097200"
"Austria","Passenger cars","Number","","2001","4182000"
"Austria","Passenger cars","Number","","2002","3987100"
"Austria","Passenger cars","Number","","2003","4054300"
"Austria","Passenger cars","Number","","2004","4109100"
"Austria","Passenger cars","Number","","2005","4157000"
"Austria","Passenger cars","Number","","2006","4205000"
"Austria","Passenger cars","Number","","2007","4245600"
"Austria","Passenger cars","Number","","2008","4284900"
"Austria","Passenger cars","Number","","2009","4360000"
"Austria","Passenger cars","Number","","2010","4441000"
"Austria","Passenger cars","Number","","2011","4513000"
"Austria","Passenger cars","Number","","2012","4584000"
"Austria","Passenger cars","Number","","2013","4641000"
"Austria","Passenger cars","Number","","2014","4694921"
"Austria","Passenger cars","Number","","2015","4748048"
"Austria","Passenger cars","Number","","2016","4821557"
"Austria","Passenger cars","Number","","2017","4898578"
"Austria","Passenger cars","Number","","2018","4978852"
"Austria","Passenger cars","Number","","2019","5039548"
"Austria","Passenger cars","Number","","2020","5091827"
"Austria","Passenger cars","Number","","2021","5133836"
"Austria","Passenger cars","Number","","2022","5150890"
"Poland","Passenger cars","Number","","1990","5260600"
"Poland","Passenger cars","Number","","1991","6112200"
"Poland","Passenger cars","Number","","1992","6504700"
"Poland","Passenger cars","Number","","1993","6770600"
"Poland","Passenger cars","Number","","1994","7153100"
"Poland","Passenger cars","Number","","1995","7517300"
"Poland","Passenger cars","Number","","1996","8054400"
"Poland","Passenger cars","Number","","1997","8533400"
"Poland","Passenger cars","Number","","1998","8890800"
"Poland","Passenger cars","Number","","1999","9282800"
"Poland","Passenger cars","Number","","2000","9991300"
"Poland","Passenger cars","Number","","2001","10503000"
"Poland","Passenger cars","Number","","2002","11028900"
"Poland","Passenger cars","Number","","2003","11243800"
"Poland","Passenger cars","Number","","2004","11975200"
"Poland","Passenger cars","Number","","2005","12339000"
"Poland","Passenger cars","Number","","2006","13384000"
"Poland","Passenger cars","Number","","2007","14589000"
"Poland","Passenger cars","Number","","2008","16080000"
"Poland","Passenger cars","Number","","2009","16495000"
"Poland","Passenger cars","Number","","2010","17239800"
"Poland","Passenger cars","Number","","2011","18125500"
"Poland","Passenger cars","Number","","2012","18744000"
"Poland","Passenger cars","Number","","2013","19389400"
"Poland","Passenger cars","Number","","2014","20003863"
"Poland","Passenger cars","Number","","2015","20723423"
"Poland","Passenger cars","Number","","2016","21675388"
"Poland","Passenger cars","Number","","2017","22503579"
"Poland","Passenger cars","Number","","2018","19911107"
"Poland","Passenger cars","Number","","2019","20544344"
"Poland","Passenger cars","Number","","2020","20985865"
"Poland","Passenger cars","Number","","2021","21356007"
"Poland","Passenger cars","Number","","2022","21458101"
"Portugal","Passenger cars","Number","","2010","4692000"
"Portugal","Passenger cars","Number","","2011","4712400"
"Portugal","Passenger cars","Number","","2012","4258700"
"Portugal","Passenger cars","Number","","2013","4334364"
"Portugal","Passenger cars","Number","","2014","4699645"
"Portugal","Passenger cars","Number","","2015","4722963"
"Portugal","Passenger cars","Number","","2016","4850229"
"Portugal","Passenger cars","Number","","2017","5059472"
"Portugal","Passenger cars","Number","","2018","5282970"
"Portugal","Passenger cars","Number","","2019","5452119"
"Portugal","Passenger cars","Number","","2020","5565963"
"Portugal","Passenger cars","Number","","2021","5632644"
"Portugal","Passenger cars","Number","","2022","5778584"
"Romania","Passenger cars","Number","","1991","1431600"
"Romania","Passenger cars","Number","","1992","1593000"
"Romania","Passenger cars","Number","","1993","1793100"
"Romania","Passenger cars","Number","","1994","2020000"
"Romania","Passenger cars","Number","","1995","2197500"
"Romania","Passenger cars","Number","","1996","2326000"
"Romania","Passenger cars","Number","","1997","2447100"
"Romania","Passenger cars","Number","","1998","2594600"
"Romania","Passenger cars","Number","","1999","2702100"
"Romania","Passenger cars","Number","","2000","2777600"
"Romania","Passenger cars","Number","","2001","2881200"
"Romania","Passenger cars","Number","","2002","2973400"
"Romania","Passenger cars","Number","","2003","3087600"
"Romania","Passenger cars","Number","","2004","3225400"
"Romania","Passenger cars","Number","","2005","3364000"
"Romania","Passenger cars","Number","","2006","3220700"
"Romania","Passenger cars","Number","","2007","3554400"
"Romania","Passenger cars","Number","","2008","4027400"
"Romania","Passenger cars","Number","","2009","4244900"
"Romania","Passenger cars","Number","","2010","4319700"
"Romania","Passenger cars","Number","","2011","4334500"
"Romania","Passenger cars","Number","","2012","4487300"
"Romania","Passenger cars","Number","","2013","4695700"
"Romania","Passenger cars","Number","","2014","4907564"
"Romania","Passenger cars","Number","","2015","5155059"
"Romania","Passenger cars","Number","","2016","5472423"
"Romania","Passenger cars","Number","","2017","5998194"
"Romania","Passenger cars","Number","","2018","6452536"
"Romania","Passenger cars","Number","","2019","6902984"
"Romania","Passenger cars","Number","","2020","7274728"
"Romania","Passenger cars","Number","","2021","7611039"
"Romania","Passenger cars","Number","","2022","7865186"
"Slovenia","Passenger cars","Number","","1990","587104"
"Slovenia","Passenger cars","Number","","1991","602884"
"Slovenia","Passenger cars","Number","","1992","606245"
"Slovenia","Passenger cars","Number","","1993","650344"
"Slovenia","Passenger cars","Number","","1994","668307"
"Slovenia","Passenger cars","Number","","1995","711364"
"Slovenia","Passenger cars","Number","","1996","743057"
"Slovenia","Passenger cars","Number","","1997","776798"
"Slovenia","Passenger cars","Number","","1998","811671"
"Slovenia","Passenger cars","Number","","1999","846109"
"Slovenia","Passenger cars","Number","","2000","866096"
"Slovenia","Passenger cars","Number","","2001","881487"
"Slovenia","Passenger cars","Number","","2002","894521"
"Slovenia","Passenger cars","Number","","2003","910429"
"Slovenia","Passenger cars","Number","","2004","933941"
"Slovenia","Passenger cars","Number","","2005","960213"
"Slovenia","Passenger cars","Number","","2006","980261"
"Slovenia","Passenger cars","Number","","2007","1014122"
"Slovenia","Passenger cars","Number","","2008","1045183"
"Slovenia","Passenger cars","Number","","2009","1058858"
"Slovenia","Passenger cars","Number","","2010","1061646"
"Slovenia","Passenger cars","Number","","2011","1066495"
"Slovenia","Passenger cars","Number","","2012","1066028"
"Slovenia","Passenger cars","Number","","2013","1063795"
"Slovenia","Passenger cars","Number","","2014","1068362"
"Slovenia","Passenger cars","Number","","2015","1078737"
"Slovenia","Passenger cars","Number","","2016","1096523"
"Slovenia","Passenger cars","Number","","2017","1117935"
"Slovenia","Passenger cars","Number","","2018","1143150"
"Slovenia","Passenger cars","Number","","2019","1165371"
"Slovenia","Passenger cars","Number","","2020","1170690"
"Slovenia","Passenger cars","Number","","2021","1189457"
"Slovenia","Passenger cars","Number","","2022","1207755"
"Slovakia","Passenger cars","Number","","1990","875600"
"Slovakia","Passenger cars","Number","","1991","906100"
"Slovakia","Passenger cars","Number","","1992","953200"
"Slovakia","Passenger cars","Number","","1993","994900"
"Slovakia","Passenger cars","Number","","1994","994000"
"Slovakia","Passenger cars","Number","","1995","1015800"
"Slovakia","Passenger cars","Number","","1996","1058400"
"Slovakia","Passenger cars","Number","","1997","1135900"
"Slovakia","Passenger cars","Number","","1998","1196100"
"Slovakia","Passenger cars","Number","","1999","1236400"
"Slovakia","Passenger cars","Number","","2000","1274200"
"Slovakia","Passenger cars","Number","","2001","1292900"
"Slovakia","Passenger cars","Number","","2002","1326900"
"Slovakia","Passenger cars","Number","","2003","1356200"
"Slovakia","Passenger cars","Number","","2004","1197000"
"Slovakia","Passenger cars","Number","","2005","1303700"
"Slovakia","Passenger cars","Number","","2006","1333700"
"Slovakia","Passenger cars","Number","","2007","1433900"
"Slovakia","Passenger cars","Number","","2008","1544900"
"Slovakia","Passenger cars","Number","","2009","1589000"
"Slovakia","Passenger cars","Number","","2010","1669000"
"Slovakia","Passenger cars","Number","","2011","1749000"
"Slovakia","Passenger cars","Number","","2012","1824000"
"Slovakia","Passenger cars","Number","","2013","1880000"
"Slovakia","Passenger cars","Number","","2014","1949055"
"Slovakia","Passenger cars","Number","","2015","2034574"
"Slovakia","Passenger cars","Number","","2016","2121774"
"Slovakia","Passenger cars","Number","","2017","2223117"
"Slovakia","Passenger cars","Number","","2018","2321608"
"Slovakia","Passenger cars","Number","","2019","2393577"
"Slovakia","Passenger cars","Number","","2020","2439986"
"Slovakia","Passenger cars","Number","","2021","2493183"
"Slovakia","Passenger cars","Number","","2022","2555491"
"Finland","Passenger cars","Number","","1990","1938900"
"Finland","Passenger cars","Number","","1991","1922500"
"Finland","Passenger cars","Number","","1992","1936300"
"Finland","Passenger cars","Number","","1993","1872900"
"Finland","Passenger cars","Number","","1994","1872600"
"Finland","Passenger cars","Number","","1995","1900860"
"Finland","Passenger cars","Number","","1996","1942750"
"Finland","Passenger cars","Number","","1997","1948130"
"Finland","Passenger cars","Number","","1998","2021120"
"Finland","Passenger cars","Number","","1999","2082580"
"Finland","Passenger cars","Number","","2000","2134730"
"Finland","Passenger cars","Number","","2001","2160600"
"Finland","Passenger cars","Number","","2002","2194680"
"Finland","Passenger cars","Number","","2003","2274580"
"Finland","Passenger cars","Number","","2004","2346730"
"Finland","Passenger cars","Number","","2005","2430350"
"Finland","Passenger cars","Number","","2006","2505540"
"Finland","Passenger cars","Number","","2007","2570360"
"Finland","Passenger cars","Number","","2008","2700490"
"Finland","Passenger cars","Number","","2009","2776660"
"Finland","Passenger cars","Number","","2010","2877480"
"Finland","Passenger cars","Number","","2011","2978730"
"Finland","Passenger cars","Number","","2012","3057500"
"Finland","Passenger cars","Number","","2013","3127400"
"Finland","Passenger cars","Number","","2014","3179800"
"Finland","Passenger cars","Number","","2015","3248000"
"Finland","Passenger cars","Number","","2016","3334609"
"Finland","Passenger cars","Number","","2017","3410967"
"Finland","Passenger cars","Number","","2018","3482330"
"Finland","Passenger cars","Number","","2019","3561166"
"Finland","Passenger cars","Number","","2020","3618487"
"Finland","Passenger cars","Number","","2021","3651765"
"Finland","Passenger cars","Number","","2022","3677529"
"Sweden","Passenger cars","Number","","1990","3600500"
"Sweden","Passenger cars","Number","","1991","3619400"
"Sweden","Passenger cars","Number","","1992","3586700"
"Sweden","Passenger cars","Number","","1993","3566000"
"Sweden","Passenger cars","Number","","1994","3594200"
"Sweden","Passenger cars","Number","","1995","3630800"
"Sweden","Passenger cars","Number","","1996","3654900"
"Sweden","Passenger cars","Number","","1997","3701200"
"Sweden","Passenger cars","Number","","1998","3790700"
"Sweden","Passenger cars","Number","","1999","3890200"
"Sweden","Passenger cars","Number","","2000","3998600"
"Sweden","Passenger cars","Number","","2001","4018500"
"Sweden","Passenger cars","Number","","2002","4042800"
"Sweden","Passenger cars","Number","","2003","4075400"
"Sweden","Passenger cars","Number","","2004","4113400"
"Sweden","Passenger cars","Number","","2005","4153700"
"Sweden","Passenger cars","Number","","2006","4202500"
"Sweden","Passenger cars","Number","","2007","4258500"
"Sweden","Passenger cars","Number","","2008","4279000"
"Sweden","Passenger cars","Number","","2009","4300000"
"Sweden","Passenger cars","Number","","2010","4334400"
"Sweden","Passenger cars","Number","","2011","4400600"
"Sweden","Passenger cars","Number","","2012","4446300"
"Sweden","Passenger cars","Number","","2013","4494700"
"Sweden","Passenger cars","Number","","2014","4584711"
"Sweden","Passenger cars","Number","","2015","4668262"
"Sweden","Passenger cars","Number","","2016","4767262"
"Sweden","Passenger cars","Number","","2017","4844823"
"Sweden","Passenger cars","Number","","2018","4869979"
"Sweden","Passenger cars","Number","","2019","4887116"
"Sweden","Passenger cars","Number","","2020","4943293"
"Sweden","Passenger cars","Number","","2021","4985979"
"Sweden","Passenger cars","Number","","2022","4979761"
"United Kingdom","Passenger cars","Number","","1990","20188800"
"United Kingdom","Passenger cars","Number","","1991","20992800"
"United Kingdom","Passenger cars","Number","","1992","20973000"
"United Kingdom","Passenger cars","Number","","1993","21291000"
"United Kingdom","Passenger cars","Number","","1994","21113864"
"United Kingdom","Passenger cars","Number","","1995","21362027"
"United Kingdom","Passenger cars","Number","","1996","22257163"
"United Kingdom","Passenger cars","Number","","1997","22957398"
"United Kingdom","Passenger cars","Number","","1998","23503619"
"United Kingdom","Passenger cars","Number","","1999","24084535"
"United Kingdom","Passenger cars","Number","","2000","24683580"
"United Kingdom","Passenger cars","Number","","2001","25354046"
"United Kingdom","Passenger cars","Number","","2002","25992533"
"United Kingdom","Passenger cars","Number","","2003","26431990"
"United Kingdom","Passenger cars","Number","","2004","27094553"
"United Kingdom","Passenger cars","Number","","2005","27724124"
"United Kingdom","Passenger cars","Number","","2006","27816491"
"United Kingdom","Passenger cars","Number","","2007","28225822"
"United Kingdom","Passenger cars","Number","","2008","28503800"
"United Kingdom","Passenger cars","Number","","2009","28568098"
"United Kingdom","Passenger cars","Number","","2010","28647255"
"United Kingdom","Passenger cars","Number","","2011","28733746"
"United Kingdom","Passenger cars","Number","","2012","28946849"
"United Kingdom","Passenger cars","Number","","2013","29345923"
"United Kingdom","Passenger cars","Number","","2014","29923519"
"United Kingdom","Passenger cars","Number","","2015","30505010"
"United Kingdom","Passenger cars","Number","","2016","31163706"
"United Kingdom","Passenger cars","Number","","2017","31516104"
"United Kingdom","Passenger cars","Number","","2018","31833092"
"Iceland","Passenger cars","Number","","2017","257100"
"Iceland","Passenger cars","Number","","2018","267467"
"Iceland","Passenger cars","Number","","2019","269825"
"Iceland","Passenger cars","Number","","2020","269615"
"Iceland","Passenger cars","Number","","2021","289017"
"Iceland","Passenger cars","Number","","2022","287368"
"Liechtenstein","Passenger cars","Number","","1990","17000"
"Liechtenstein","Passenger cars","Number","","1991","17000"
"Liechtenstein","Passenger cars","Number","","1992","18000"
"Liechtenstein","Passenger cars","Number","","1993","18000"
"Liechtenstein","Passenger cars","Number","","1994","18000"
"Liechtenstein","Passenger cars","Number","","1995","19000"
"Liechtenstein","Passenger cars","Number","","1996","19000"
"Liechtenstein","Passenger cars","Number","","1997","20000"
"Liechtenstein","Passenger cars","Number","","1998","20000"
"Liechtenstein","Passenger cars","Number","","1999","21000"
"Liechtenstein","Passenger cars","Number","","2000","21800"
"Liechtenstein","Passenger cars","Number","","2001","23000"
"Liechtenstein","Passenger cars","Number","","2002","23000"
"Liechtenstein","Passenger cars","Number","","2003","24000"
"Liechtenstein","Passenger cars","Number","","2004","24000"
"Liechtenstein","Passenger cars","Number","","2005","24300"
"Liechtenstein","Passenger cars","Number","","2006","24300"
"Liechtenstein","Passenger cars","Number","","2007","24400"
"Liechtenstein","Passenger cars","Number","","2008","25500"
"Liechtenstein","Passenger cars","Number","","2009","25900"
"Liechtenstein","Passenger cars","Number","","2010","26900"
"Liechtenstein","Passenger cars","Number","","2011","27300"
"Liechtenstein","Passenger cars","Number","","2012","28000"
"Liechtenstein","Passenger cars","Number","","2013","28000"
"Liechtenstein","Passenger cars","Number","","2014","28474"
"Liechtenstein","Passenger cars","Number","","2015","28802"
"Liechtenstein","Passenger cars","Number","","2016","29241"
"Liechtenstein","Passenger cars","Number","","2017","29676"
"Liechtenstein","Passenger cars","Number","","2018","29949"
"Liechtenstein","Passenger cars","Number","","2019","30249"
"Liechtenstein","Passenger cars","Number","","2020","30436"
"Liechtenstein","Passenger cars","Number","","2021","30541"
"Liechtenstein","Passenger cars","Number","","2022","30659"
"Norway","Passenger cars","Number","","2004","1976000"
"Norway","Passenger cars","Number","","2005","2026900"
"Norway","Passenger cars","Number","","2006","2083100"
"Norway","Passenger cars","Number","","2007","2152500"
"Norway","Passenger cars","Number","","2008","2194800"
"Norway","Passenger cars","Number","","2009","2141600"
"Norway","Passenger cars","Number","","2010","2303300"
"Norway","Passenger cars","Number","","2011","2368300"
"Norway","Passenger cars","Number","","2012","2431900"
"Norway","Passenger cars","Number","","2013","2484800"
"Norway","Passenger cars","Number","","2014","2538233"
"Norway","Passenger cars","Number","","2015","2589834"
"Norway","Passenger cars","Number","","2016","2637903"
"Norway","Passenger cars","Number","","2017","2718281"
"Norway","Passenger cars","Number","","2018","2750856"
"Norway","Passenger cars","Number","","2019","2800090"
"Norway","Passenger cars","Number","","2020","2809358"
"Norway","Passenger cars","Number","","2021","2881101"
"Norway","Passenger cars","Number","","2022","2906012"
"Switzerland","Passenger cars","Number","","1990","2985397"
"Switzerland","Passenger cars","Number","","1991","3057798"
"Switzerland","Passenger cars","Number","","1992","3091228"
"Switzerland","Passenger cars","Number","","1993","3109523"
"Switzerland","Passenger cars","Number","","1994","3165042"
"Switzerland","Passenger cars","Number","","1995","3229176"
"Switzerland","Passenger cars","Number","","1996","3268093"
"Switzerland","Passenger cars","Number","","1997","3323455"
"Switzerland","Passenger cars","Number","","1998","3383307"
"Switzerland","Passenger cars","Number","","1999","3467311"
"Switzerland","Passenger cars","Number","","2000","3545247"
"Switzerland","Passenger cars","Number","","2001","3629713"
"Switzerland","Passenger cars","Number","","2002","3700951"
"Switzerland","Passenger cars","Number","","2003","3753890"
"Switzerland","Passenger cars","Number","","2004","3811351"
"Switzerland","Passenger cars","Number","","2005","3861442"
"Switzerland","Passenger cars","Number","","2006","3900014"
"Switzerland","Passenger cars","Number","","2007","3955787"
"Switzerland","Passenger cars","Number","","2008","3989811"
"Switzerland","Passenger cars","Number","","2009","4009602"
"Switzerland","Passenger cars","Number","","2010","4075825"
"Switzerland","Passenger cars","Number","","2011","4163003"
"Switzerland","Passenger cars","Number","","2012","4254725"
"Switzerland","Passenger cars","Number","","2013","4365563"
"Switzerland","Passenger cars","Number","","2014","4431886"
"Switzerland","Passenger cars","Number","","2015","4508898"
"Switzerland","Passenger cars","Number","","2016","4578963"
"Switzerland","Passenger cars","Number","","2017","4630054"
"Switzerland","Passenger cars","Number","","2018","4666278"
"Switzerland","Passenger cars","Number","","2019","4692741"
"Switzerland","Passenger cars","Number","","2020","4733517"
"Switzerland","Passenger cars","Number","","2021","4793803"
"Switzerland","Passenger cars","Number","","2022","4812896"
"North Macedonia","Passenger cars","Number","","2017","403316"
"North Macedonia","Passenger cars","Number","","2018","415062"
"North Macedonia","Passenger cars","Number","","2019","426045"
"North Macedonia","Passenger cars","Number","","2020","429196"
"North Macedonia","Passenger cars","Number","","2021","477820"
"North Macedonia","Passenger cars","Number","","2022","483482"
"Albania","Passenger cars","Number","","2017","417426"
"Albania","Passenger cars","Number","","2018","460027"
"Albania","Passenger cars","Number","","2019","499779"
"Albania","Passenger cars","Number","","2020","539497"
"Albania","Passenger cars","Number","","2021","593280"
"Albania","Passenger cars","Number","","2022","639379"
"Serbia","Passenger cars","Number","","2020","2164818"
"Serbia","Passenger cars","Number","","2021","2235794"
"Serbia","Passenger cars","Number","","2022","2337498"
"Trkiye","Passenger cars","Number","","1990","1649900"
"Trkiye","Passenger cars","Number","","1991","1864300"
"Trkiye","Passenger cars","Number","","1992","2181400"
"Trkiye","Passenger cars","Number","","1993","2619900"
"Trkiye","Passenger cars","Number","","1994","2861600"
"Trkiye","Passenger cars","Number","","1995","3058500"
"Trkiye","Passenger cars","Number","","1996","3274200"
"Trkiye","Passenger cars","Number","","1997","3570100"
"Trkiye","Passenger cars","Number","","1998","3838300"
"Trkiye","Passenger cars","Number","","1999","4072300"
"Trkiye","Passenger cars","Number","","2000","4422200"
"Trkiye","Passenger cars","Number","","2001","4534800"
"Trkiye","Passenger cars","Number","","2002","4600100"
"Trkiye","Passenger cars","Number","","2003","4700300"
"Trkiye","Passenger cars","Number","","2004","5400000"
"Trkiye","Passenger cars","Number","","2005","5772700"
"Trkiye","Passenger cars","Number","","2006","6141000"
"Trkiye","Passenger cars","Number","","2007","6472200"
"Trkiye","Passenger cars","Number","","2008","6796700"
"Trkiye","Passenger cars","Number","","2009","7094000"
"Trkiye","Passenger cars","Number","","2010","7544800"
"Trkiye","Passenger cars","Number","","2011","8113111"
"Trkiye","Passenger cars","Number","","2012","8648875"
"Trkiye","Passenger cars","Number","","2013","9284000"
"Trkiye","Passenger cars","Number","","2014","9857915"
"Trkiye","Passenger cars","Number","","2015","10589337"
"Trkiye","Passenger cars","Number","","2016","11317998"
"Trkiye","Passenger cars","Number","","2017","12035978"
"Trkiye","Passenger cars","Number","","2018","12398190"
"Trkiye","Passenger cars","Number","","2019","12503049"
"Trkiye","Passenger cars","Number","","2020","13099041"
"Trkiye","Passenger cars","Number","","2021","13706065"
"Trkiye","Passenger cars","Number","","2022","14269352"
"Bosnia and Herzegovina","Passenger cars","Number","","2018","919226"
"Bosnia and Herzegovina","Passenger cars","Number","","2019","939283"
"Bosnia and Herzegovina","Passenger cars","Number","","2020","936417"
"Bosnia and Herzegovina","Passenger cars","Number","","2021","983077"
"Bosnia and Herzegovina","Passenger cars","Number","","2022","1006142"
