Date	measure	Country	Volume
2007	mln units	Sweden	4.2585
2007	mln units	United Kingdom	28.225822
2007	mln units	Iceland	0.189352578236863
2007	mln units	Liechtenstein	0.0244
2007	mln units	Norway	2.1525
2007	mln units	Switzerland	3.955787
2007	mln units	North Macedonia	0.316232791991605
2007	mln units	Albania	-0.0226262949835075
2007	mln units	Serbia	1.24212996112446
2007	mln units	Türkiye	6.4722
2007	mln units	Bosnia and Herzegovina	0.724108181923603
2008	mln units	Belgium	5.1306
2008	mln units	Bulgaria	2.366
2008	mln units	Czechia	4.4234
2008	mln units	Denmark	2.09909
2008	mln units	Germany	41.183594
2008	mln units	Estonia	0.5518
2008	mln units	Ireland	1.9243
2008	mln units	Greece	5.023944
2008	mln units	Spain	22.002585
2008	mln units	France	31.1091
2008	mln units	Croatia	1.5449
2008	mln units	Italy	36.074
2008	mln units	Cyprus	0.4435
2008	mln units	Latvia	0.9328
2008	mln units	Lithuania	1.671065
2008	mln units	Luxembourg	0.329038
2008	mln units	Hungary	3.055427
2008	mln units	Malta	0.22947
2008	mln units	Netherlands	7.542331
2008	mln units	Austria	4.2849
2008	mln units	Poland	16.08
2008	mln units	Portugal	4.692002035815
2008	mln units	Romania	4.0274
2008	mln units	Slovenia	1.045183
2008	mln units	Slovakia	1.5449
2008	mln units	Finland	2.70049
2008	mln units	Sweden	4.279
2008	mln units	United Kingdom	28.5038
2008	mln units	Iceland	0.196236520038431
2008	mln units	Liechtenstein	0.0255
2008	mln units	Norway	2.1948
2008	mln units	Switzerland	3.989811
2008	mln units	North Macedonia	0.324986677182488
2008	mln units	Albania	0.0213661626348415
2008	mln units	Serbia	1.31310596445459
2008	mln units	Türkiye	6.7967
2008	mln units	Bosnia and Herzegovina	0.741463522090578
2009	mln units	Belgium	5.1926
2009	mln units	Bulgaria	2.502
2009	mln units	Czechia	4.436
2009	mln units	Denmark	2.120322
2009	mln units	Germany	41.321171
2009	mln units	Estonia	0.5456
2009	mln units	Ireland	1.9024
2009	mln units	Greece	5.13196
2009	mln units	Spain	21.983485
2009	mln units	France	31.3937
2009	mln units	Croatia	1.5325
2009	mln units	Italy	36.344
2009	mln units	Cyprus	0.4605
2009	mln units	Latvia	0.9043
2009	mln units	Lithuania	1.695286
2009	mln units	Luxembourg	0.331503
2009	mln units	Hungary	3.013719
2009	mln units	Malta	0.234341
2009	mln units	Netherlands	7.622353
2009	mln units	Austria	4.36
2009	mln units	Poland	16.495
2009	mln units	Portugal	4.692002035815
2009	mln units	Romania	4.2449
2009	mln units	Slovenia	1.058858
2009	mln units	Slovakia	1.589
2009	mln units	Finland	2.77666
2009	mln units	Sweden	4.3
2009	mln units	United Kingdom	28.568098
2009	mln units	Iceland	0.203120461839999
2009	mln units	Liechtenstein	0.0259
2009	mln units	Norway	2.1416
2009	mln units	Switzerland	4.009602
2009	mln units	North Macedonia	0.333740562373371
2009	mln units	Albania	0.0653586202531903
2009	mln units	Serbia	1.38408196778471
2009	mln units	Türkiye	7.094
2009	mln units	Bosnia and Herzegovina	0.758818862257553
2010	mln units	Belgium	5.2763
2010	mln units	Bulgaria	2.602
2010	mln units	Czechia	4.496
2010	mln units	Denmark	2.163676
2010	mln units	Germany	41.737627
2010	mln units	Estonia	0.55268
2010	mln units	Ireland	1.873
2010	mln units	Greece	5.216873
2010	mln units	Spain	22.147455
2010	mln units	France	32.675972
2010	mln units	Croatia	1.5154
2010	mln units	Italy	36.724
2010	mln units	Cyprus	0.4627
2010	mln units	Latvia	0.6367
2010	mln units	Lithuania	1.691855
2010	mln units	Luxembourg	0.337239
2010	mln units	Hungary	2.984063
2010	mln units	Malta	0.24096
2010	mln units	Netherlands	7.735547
2010	mln units	Austria	4.441
2010	mln units	Poland	17.2398
2010	mln units	Portugal	4.692
2010	mln units	Romania	4.3197
2010	mln units	Slovenia	1.061646
2010	mln units	Slovakia	1.669
2010	mln units	Finland	2.87748
2010	mln units	Sweden	4.3344
2010	mln units	United Kingdom	28.647255
2010	mln units	Iceland	0.210004403641567
2010	mln units	Liechtenstein	0.0269
2010	mln units	Norway	2.3033
2010	mln units	Switzerland	4.075825
2010	mln units	North Macedonia	0.342494447564255
2010	mln units	Albania	0.109351077871539
2010	mln units	Serbia	1.45505797111484
2010	mln units	Türkiye	7.5448
2010	mln units	Bosnia and Herzegovina	0.776174202424528
2011	mln units	Belgium	5.407
2011	mln units	Bulgaria	2.695
2011	mln units	Czechia	4.582
2011	mln units	Denmark	2.197831
2011	mln units	Germany	42.301563
2011	mln units	Estonia	0.574
2011	mln units	Ireland	1.962
2011	mln units	Greece	5.203591
2011	mln units	Spain	22.277244
2011	mln units	France	32.61151
2011	mln units	Croatia	1.5183
2011	mln units	Italy	37.095
2011	mln units	Cyprus	0.4695
2011	mln units	Latvia	0.612
2011	mln units	Lithuania	1.713277
2011	mln units	Luxembourg	0.345575
2011	mln units	Hungary	2.967808
2011	mln units	Malta	0.247174
2011	mln units	Netherlands	7.858712
2011	mln units	Austria	4.513
2011	mln units	Poland	18.1255
2011	mln units	Portugal	4.7124
2011	mln units	Romania	4.3345
2011	mln units	Slovenia	1.066495
2011	mln units	Slovakia	1.749
2011	mln units	Finland	2.97873
2011	mln units	Sweden	4.4006
2011	mln units	United Kingdom	28.733746
2011	mln units	Iceland	0.216888345443135
2011	mln units	Liechtenstein	0.0273
2011	mln units	Norway	2.3683
2011	mln units	Switzerland	4.163003
2011	mln units	North Macedonia	0.351248332755138
2011	mln units	Albania	0.153343535489888
2011	mln units	Serbia	1.52603397444497
2011	mln units	Türkiye	8.113111
2011	mln units	Bosnia and Herzegovina	0.793529542591503
2012	mln units	Belgium	5.444
2012	mln units	Bulgaria	2.807
2012	mln units	Czechia	4.7063
2012	mln units	Denmark	2.237122
2012	mln units	Germany	42.929647
2012	mln units	Estonia	0.6021
2012	mln units	Ireland	1.951
2012	mln units	Greece	5.167557
2012	mln units	Spain	22.25
2012	mln units	France	32.865346
2012	mln units	Croatia	1.4452
2012	mln units	Italy	37.06
2012	mln units	Cyprus	0.4755
2012	mln units	Latvia	0.6183
2012	mln units	Lithuania	1.753407
2012	mln units	Luxembourg	0.35585
2012	mln units	Hungary	2.986028
2012	mln units	Malta	0.249612
2012	mln units	Netherlands	7.915613
2012	mln units	Austria	4.584
2012	mln units	Poland	18.744
2012	mln units	Portugal	4.2587
2012	mln units	Romania	4.4873
2012	mln units	Slovenia	1.066028
2012	mln units	Slovakia	1.824
2012	mln units	Finland	3.0575
2012	mln units	Sweden	4.4463
2012	mln units	United Kingdom	28.946849
2012	mln units	Iceland	0.223772287244703
2012	mln units	Liechtenstein	0.028
2012	mln units	Norway	2.4319
2012	mln units	Switzerland	4.254725
2012	mln units	North Macedonia	0.360002217946021
2012	mln units	Albania	0.197335993108237
2012	mln units	Serbia	1.59700997777509
2012	mln units	Türkiye	8.648875
2012	mln units	Bosnia and Herzegovina	0.810884882758478
2013	mln units	Belgium	5.493
2013	mln units	Bulgaria	2.9102
2013	mln units	Czechia	4.729
2013	mln units	Denmark	2.278121
2013	mln units	Germany	43.397459
2013	mln units	Estonia	0.628565
2013	mln units	Ireland	1.985
2013	mln units	Greece	5.124208
2013	mln units	Spain	22.024538
2013	mln units	France	32.856502
2013	mln units	Croatia	1.4483
2013	mln units	Italy	36.9455
2013	mln units	Cyprus	0.474561
2013	mln units	Latvia	0.6346
2013	mln units	Lithuania	1.808982
2013	mln units	Luxembourg	0.363247
2013	mln units	Hungary	3.040732
2013	mln units	Malta	0.256436
2013	mln units	Netherlands	7.93229
2013	mln units	Austria	4.641
2013	mln units	Poland	19.3894
2013	mln units	Portugal	4.334364
2013	mln units	Romania	4.6957
2013	mln units	Slovenia	1.063795
2013	mln units	Slovakia	1.88
2013	mln units	Finland	3.1274
2013	mln units	Sweden	4.4947
2013	mln units	United Kingdom	29.345923
2013	mln units	Iceland	0.230656229046271
2013	mln units	Liechtenstein	0.028
2013	mln units	Norway	2.4848
2013	mln units	Switzerland	4.365563
2013	mln units	North Macedonia	0.368756103136904
2013	mln units	Albania	0.241328450726586
2013	mln units	Serbia	1.66798598110522
2013	mln units	Türkiye	9.284
2013	mln units	Bosnia and Herzegovina	0.828240222925454
2014	mln units	Belgium	5.555499
2014	mln units	Bulgaria	3.013863
2014	mln units	Czechia	4.833386
2014	mln units	Denmark	2.329578
2014	mln units	Germany	43.85123
2014	mln units	Estonia	0.65295
2014	mln units	Ireland	2.01818
2014	mln units	Greece	5.110873
2014	mln units	Spain	22.029512
2014	mln units	France	33.354406
2014	mln units	Croatia	1.474495
2014	mln units	Italy	37.063708
2014	mln units	Cyprus	0.478492
2014	mln units	Latvia	0.657799
2014	mln units	Lithuania	1.205668
2014	mln units	Luxembourg	0.372538
2014	mln units	Hungary	3.107695
2014	mln units	Malta	0.266335
2014	mln units	Netherlands	7.979083
2014	mln units	Austria	4.694921
2014	mln units	Poland	20.003863
2014	mln units	Portugal	4.699645
2014	mln units	Romania	4.907564
2014	mln units	Slovenia	1.068362
2014	mln units	Slovakia	1.949055
2014	mln units	Finland	3.1798
2014	mln units	Sweden	4.584711
2014	mln units	United Kingdom	29.923519
2014	mln units	Iceland	0.237540170847839
2014	mln units	Liechtenstein	0.028474
2014	mln units	Norway	2.538233
2014	mln units	Switzerland	4.431886
2014	mln units	North Macedonia	0.377509988327787
2014	mln units	Albania	0.285320908344935
2014	mln units	Serbia	1.73896198443534
2014	mln units	Türkiye	9.857915
2014	mln units	Bosnia and Herzegovina	0.845595563092429
2015	mln units	Belgium	5.623579
2015	mln units	Bulgaria	3.162037
2015	mln units	Czechia	5.115316
2015	mln units	Denmark	2.390823
2015	mln units	Germany	44.403124
2015	mln units	Estonia	0.676596
2015	mln units	Ireland	2.05999
2015	mln units	Greece	5.10762
2015	mln units	Spain	22.355549
2015	mln units	France	33.149895
2015	mln units	Croatia	1.499802
2015	mln units	Italy	37.334334
2015	mln units	Cyprus	0.487692
2015	mln units	Latvia	0.679048
2015	mln units	Lithuania	1.244063
2015	mln units	Luxembourg	0.38086
2015	mln units	Hungary	3.196856
2015	mln units	Malta	0.275177
2015	mln units	Netherlands	8.100864
2015	mln units	Austria	4.748048
2015	mln units	Poland	20.723423
2015	mln units	Portugal	4.722963
2015	mln units	Romania	5.155059
2015	mln units	Slovenia	1.078737
2015	mln units	Slovakia	2.034574
2015	mln units	Finland	3.248
2015	mln units	Sweden	4.668262
2015	mln units	United Kingdom	30.50501
2015	mln units	Iceland	0.244424112649407
2015	mln units	Liechtenstein	0.028802
2015	mln units	Norway	2.589834
2015	mln units	Switzerland	4.508898
2015	mln units	North Macedonia	0.38626387351867
2015	mln units	Albania	0.329313365963284
2015	mln units	Serbia	1.80993798776547
2015	mln units	Türkiye	10.589337
2015	mln units	Bosnia and Herzegovina	0.862950903259404
2016	mln units	Belgium	5.712061
2016	mln units	Bulgaria	3.143568
2016	mln units	Czechia	5.307808
2016	mln units	Denmark	2.465538
2016	mln units	Germany	45.071209
2016	mln units	Estonia	0.703151
2016	mln units	Ireland	2.09205
2016	mln units	Greece	5.160056
2016	mln units	Spain	24.004934
2016	mln units	France	37.569842
2016	mln units	Croatia	1.552904
2016	mln units	Italy	37.859458
2016	mln units	Cyprus	0.508284
2016	mln units	Latvia	0.664177
2016	mln units	Lithuania	1.298737
2016	mln units	Luxembourg	0.390736
2016	mln units	Hungary	3.313206
2016	mln units	Malta	0.282933
2016	mln units	Netherlands	8.222974
2016	mln units	Austria	4.821557
2016	mln units	Poland	21.675388
2016	mln units	Portugal	4.850229
2016	mln units	Romania	5.472423
2016	mln units	Slovenia	1.096523
2016	mln units	Slovakia	2.121774
2016	mln units	Finland	3.334609
2016	mln units	Sweden	4.767262
2016	mln units	United Kingdom	31.163706
2016	mln units	Iceland	0.251308054450975
2016	mln units	Liechtenstein	0.029241
2016	mln units	Norway	2.637903
2016	mln units	Switzerland	4.578963
2016	mln units	North Macedonia	0.395017758709554
2016	mln units	Albania	0.373305823581633
2016	mln units	Serbia	1.8809139910956
2016	mln units	Türkiye	11.317998
2016	mln units	Bosnia and Herzegovina	0.880306243426379
2017	mln units	Belgium	5.776221
2017	mln units	Bulgaria	2.770615
2017	mln units	Czechia	5.538222
2017	mln units	Denmark	2.530047
2017	mln units	Germany	45.80356
2017	mln units	Estonia	0.725944
2017	mln units	Ireland	2.14226
2017	mln units	Greece	5.235928
2017	mln units	Spain	24.676557
2017	mln units	France	38.136818
2017	mln units	Croatia	1.596087
2017	mln units	Italy	38.503317
2017	mln units	Cyprus	0.526617
2017	mln units	Latvia	0.689536
2017	mln units	Lithuania	1.356987
2017	mln units	Luxembourg	0.403282
2017	mln units	Hungary	3.471997
2017	mln units	Malta	0.291798
2017	mln units	Netherlands	8.373244
2017	mln units	Austria	4.898578
2017	mln units	Poland	22.503579
2017	mln units	Portugal	5.059472
2017	mln units	Romania	5.998194
2017	mln units	Slovenia	1.117935
2017	mln units	Slovakia	2.223117
2017	mln units	Finland	3.410967
2017	mln units	Sweden	4.844823
2017	mln units	United Kingdom	31.516104
2017	mln units	Iceland	0.2571
2017	mln units	Liechtenstein	0.029676
2017	mln units	Norway	2.718281
2017	mln units	Switzerland	4.630054
2017	mln units	North Macedonia	0.403316
2017	mln units	Albania	0.417426
2017	mln units	Serbia	1.95188999442572
2017	mln units	Türkiye	12.035978
2017	mln units	Bosnia and Herzegovina	0.897661583593354
2018	mln units	Belgium	5.843097
2018	mln units	Bulgaria	2.773325
2018	mln units	Czechia	5.747913
2018	mln units	Denmark	2.594469
2018	mln units	Germany	47.095784
2018	mln units	Estonia	0.746464
2018	mln units	Ireland	2.17739
2018	mln units	Greece	5.282695
2018	mln units	Spain	25.30419
2018	mln units	France	38.229305
2018	mln units	Croatia	1.666413
2018	mln units	Italy	39.001377
2018	mln units	Cyprus	0.550695
2018	mln units	Latvia	0.707841
2018	mln units	Lithuania	1.43052
2018	mln units	Luxembourg	0.415145
2018	mln units	Hungary	3.641823
2018	mln units	Malta	0.30028
2018	mln units	Netherlands	8.442982
2018	mln units	Austria	4.978852
2018	mln units	Poland	19.911107
2018	mln units	Portugal	5.28297
2018	mln units	Romania	6.452536
2018	mln units	Slovenia	1.14315
2018	mln units	Slovakia	2.321608
2018	mln units	Finland	3.48233
2018	mln units	Sweden	4.869979
2018	mln units	United Kingdom	31.833092
2018	mln units	Iceland	0.267467
2018	mln units	Liechtenstein	0.029949
2018	mln units	Norway	2.750856
2018	mln units	Switzerland	4.666278
2018	mln units	North Macedonia	0.415062
2018	mln units	Albania	0.460027
2018	mln units	Serbia	2.02286599775585
2018	mln units	Türkiye	12.39819
2018	mln units	Bosnia and Herzegovina	0.919226
2019	mln units	Belgium	5.874589
2019	mln units	Bulgaria	2.829946
2019	mln units	Czechia	5.924995
2019	mln units	Denmark	2.651726
2019	mln units	Germany	47.715977
2019	mln units	Estonia	0.794926
2019	mln units	Ireland	2.24891
2019	mln units	Greece	5.406551
2019	mln units	Spain	25.836586
2019	mln units	France	38.421218
2019	mln units	Croatia	1.7249
2019	mln units	Italy	39.528604
2019	mln units	Cyprus	0.572501
2019	mln units	Latvia	0.727164
2019	mln units	Lithuania	1.498688
2019	mln units	Luxembourg	0.426346
2019	mln units	Hungary	3.812013
2019	mln units	Malta	0.307135
2019	mln units	Netherlands	8.584391
2019	mln units	Austria	5.039548
2019	mln units	Poland	20.544344
2019	mln units	Portugal	5.452119
2019	mln units	Romania	6.902984
2019	mln units	Slovenia	1.165371
2019	mln units	Slovakia	2.393577
2019	mln units	Finland	3.561166
2019	mln units	Sweden	4.887116
2019	mln units	United Kingdom	32.235849204572
2019	mln units	Iceland	0.269825
2019	mln units	Liechtenstein	0.030249
2019	mln units	Norway	2.80009
2019	mln units	Switzerland	4.692741
2019	mln units	North Macedonia	0.426045
2019	mln units	Albania	0.499779
2019	mln units	Serbia	2.09384200108598
2019	mln units	Türkiye	12.503049
2019	mln units	Bosnia and Herzegovina	0.939283
2020	mln units	Belgium	5.876817
2020	mln units	Bulgaria	2.866763
2020	mln units	Czechia	6.049255
2020	mln units	Denmark	2.723667
2020	mln units	Germany	48.248584
2020	mln units	Estonia	0.808689
2020	mln units	Ireland	2.29178
2020	mln units	Greece	5.492176
2020	mln units	Spain	26.034347
2020	mln units	France	38.467643
2020	mln units	Croatia	1.746285
2020	mln units	Italy	39.701369
2020	mln units	Cyprus	0.578158
2020	mln units	Latvia	0.739124
2020	mln units	Lithuania	1.565465
2020	mln units	Luxembourg	0.433183
2020	mln units	Hungary	3.920799
2020	mln units	Malta	0.308366
2020	mln units	Netherlands	8.686419
2020	mln units	Austria	5.091827
2020	mln units	Poland	20.985865
2020	mln units	Portugal	5.565963
2020	mln units	Romania	7.274728
2020	mln units	Slovenia	1.17069
2020	mln units	Slovakia	2.439986
2020	mln units	Finland	3.618487
2020	mln units	Sweden	4.943293
2020	mln units	United Kingdom	32.6385912084952
2020	mln units	Iceland	0.269615
2020	mln units	Liechtenstein	0.030436
2020	mln units	Norway	2.809358
2020	mln units	Switzerland	4.733517
2020	mln units	North Macedonia	0.429196
2020	mln units	Albania	0.539497
2020	mln units	Serbia	2.164818
2020	mln units	Türkiye	13.099041
2020	mln units	Bosnia and Herzegovina	0.936417
2021	mln units	Belgium	5.916315
2021	mln units	Bulgaria	2.830464
2021	mln units	Czechia	6.08873
2021	mln units	Denmark	2.787553
2021	mln units	Germany	48.540878
2021	mln units	Estonia	0.825936
2021	mln units	Ireland	2.30965
2021	mln units	Greece	5.604192
2021	mln units	Spain	26.293882
2021	mln units	France	38.814659
2021	mln units	Croatia	1.795465
2021	mln units	Italy	39.806554
2021	mln units	Cyprus	0.592156
2021	mln units	Latvia	0.758688
2021	mln units	Lithuania	1.611143
2021	mln units	Luxembourg	0.439919
2021	mln units	Hungary	4.020159
2021	mln units	Malta	0.3132
2021	mln units	Netherlands	8.827709
2021	mln units	Austria	5.133836
2021	mln units	Poland	21.356007
2021	mln units	Portugal	5.632644
2021	mln units	Romania	7.611039
2021	mln units	Slovenia	1.189457
2021	mln units	Slovakia	2.493183
2021	mln units	Finland	3.651765
2021	mln units	Sweden	4.985979
2021	mln units	United Kingdom	33.0413332124184
2021	mln units	Iceland	0.289017
2021	mln units	Liechtenstein	0.030541
2021	mln units	Norway	2.881101
2021	mln units	Switzerland	4.793803
2021	mln units	North Macedonia	0.47782
2021	mln units	Albania	0.59328
2021	mln units	Serbia	2.235794
2021	mln units	Türkiye	13.706065
2021	mln units	Bosnia and Herzegovina	0.983077
2022	mln units	Belgium	5.936568
2022	mln units	Bulgaria	2.896777
2022	mln units	Czechia	6.305934
2022	mln units	Denmark	2.801076
2022	mln units	Germany	48.763036
2022	mln units	Estonia	0.849294
2022	mln units	Ireland	2.33503
2022	mln units	Greece	5.726012
2022	mln units	Spain	26.605478
2022	mln units	France	38.856492
2022	mln units	Croatia	1.840767
2022	mln units	Italy	40.197056
2022	mln units	Cyprus	0.601131
2022	mln units	Latvia	0.769723
2022	mln units	Lithuania	1.650384
2022	mln units	Luxembourg	0.444818
2022	mln units	Hungary	4.094129
2022	mln units	Malta	0.317234
2022	mln units	Netherlands	8.917107
2022	mln units	Austria	5.15089
2022	mln units	Poland	21.458101
2022	mln units	Portugal	5.778584
2022	mln units	Romania	7.865186
2022	mln units	Slovenia	1.207755
2022	mln units	Slovakia	2.555491
2022	mln units	Finland	3.677529
2022	mln units	Sweden	4.979761
2022	mln units	United Kingdom	33.4440752163416
2022	mln units	Iceland	0.287368
2022	mln units	Liechtenstein	0.030659
2022	mln units	Norway	2.906012
2022	mln units	Switzerland	4.812896
2022	mln units	North Macedonia	0.483482
2022	mln units	Albania	0.639379
2022	mln units	Serbia	2.337498
2022	mln units	Türkiye	14.269352
2022	mln units	Bosnia and Herzegovina	1.006142
2023	mln units	Belgium	5.98087980222834
2023	mln units	Bulgaria	2.88671353201604
2023	mln units	Czechia	6.43666791213288
2023	mln units	Denmark	2.8516867730696
2023	mln units	Germany	48.7630137284185
2023	mln units	Estonia	0.870474650937134
2023	mln units	Ireland	2.3902272261122
2023	mln units	Greece	5.84698695474758
2023	mln units	Spain	27.1178750996101
2023	mln units	France	39.1287551290509
2023	mln units	Croatia	1.84076246903457
2023	mln units	Italy	40.6303099415407
2023	mln units	Cyprus	0.61157353383526
2023	mln units	Latvia	0.769025451542918
2023	mln units	Lithuania	1.69735522304856
2023	mln units	Luxembourg	0.452409626633951
2023	mln units	Hungary	4.1700383593699
2023	mln units	Malta	0.321683758730816
2023	mln units	Netherlands	9.03156153047437
2023	mln units	Austria	5.18716651568815
2023	mln units	Poland	21.9314646019793
2023	mln units	Portugal	5.77856938350679
2023	mln units	Romania	8.18400835022003
2023	mln units	Slovenia	1.2251524046765
2023	mln units	Slovakia	2.62183382918496
2023	mln units	Finland	3.71560766542938
2023	mln units	Sweden	4.97467254045646
2023	mln units	United Kingdom	33.8468172202647
2023	mln units	Iceland	0.297987822663386
2023	mln units	Liechtenstein	0.0311840967888303
2023	mln units	Norway	2.99079782143912
2023	mln units	Switzerland	4.84219882491669
2023	mln units	North Macedonia	0.505251686458409
2023	mln units	Albania	0.680011105764483
2023	mln units	Serbia	2.38905740156946
2023	mln units	Türkiye	14.7812435062436
2023	mln units	Bosnia and Herzegovina	1.00934194314586
2024	mln units	Belgium	6.02430291978032
2024	mln units	Bulgaria	2.88671353201604
2024	mln units	Czechia	6.56741047468627
2024	mln units	Denmark	2.9022929130783
2024	mln units	Germany	48.7630137284185
2024	mln units	Estonia	0.891655529817467
2024	mln units	Ireland	2.44542146847329
2024	mln units	Greece	5.96871167563218
2024	mln units	Spain	27.6302516225754
2024	mln units	France	39.3850599047598
2024	mln units	Croatia	1.84076246903457
2024	mln units	Italy	41.0635595693454
2024	mln units	Cyprus	0.62201565749064
2024	mln units	Latvia	0.769025451542918
2024	mln units	Lithuania	1.74432565296734
2024	mln units	Luxembourg	0.46000098321248
2024	mln units	Hungary	4.24550274710724
2024	mln units	Malta	0.325960776381921
2024	mln units	Netherlands	9.14601338383002
2024	mln units	Austria	5.22225993751945
2024	mln units	Poland	22.399687540647
2024	mln units	Portugal	5.77856938350679
2024	mln units	Romania	8.5028228319737
2024	mln units	Slovenia	1.24364930944529
2024	mln units	Slovakia	2.68806439390121
2024	mln units	Finland	3.75324876357756
2024	mln units	Sweden	4.97049906228953
2024	mln units	United Kingdom	34.2495592241878
2024	mln units	Iceland	0.3044525014099
2024	mln units	Liechtenstein	0.0316178180477449
2024	mln units	Norway	3.04382363508752
2024	mln units	Switzerland	4.87149818430214
2024	mln units	North Macedonia	0.530058183768855
2024	mln units	Albania	0.723961336114776
2024	mln units	Serbia	2.46351743411772
2024	mln units	Türkiye	15.2931410720956
2024	mln units	Bosnia and Herzegovina	1.02953064363548
