Год	Ед. Изм.	Страна	Объем
2004	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	0.0739019244318886
2004	млн штук	Грузия	0.0181211849444327
2004	млн штук	Соединенные Штаты Америки	0.283293
2004	млн штук	Канада	0.027336
2004	млн штук	Испания	0.012477
2004	млн штук	Италия	0.000175
2004	млн штук	Бахрейн	0.00197
2004	млн штук	Новая Зеландия	0.002575
2004	млн штук	Намибия	0.00299669205934066
2004	млн штук	Иордания	0.003294
2004	млн штук	Пакистан	0.00012
2004	млн штук	Люксембург	0.000519821050608415
2004	млн штук	Гана	0.000241
2004	млн штук	Армения	2.8e-05
2004	млн штук	Республика Молдова	0.000189
2004	млн штук	Эстония	0.012097
2004	млн штук	Кипр	0.007897
2004	млн штук	Кения	0.00012
2004	млн штук	Фиджи	0.000576583599452502
2004	млн штук	Того	0.000445359645726128
2004	млн штук	Буркина-Фасо	5.32000000044338e-05
2004	млн штук	Гренада	3.1e-05
2004	млн штук	Замбия	2.4e-05
2004	млн штук	Южная Африка	0.000928808276401089
2004	млн штук	Антигуа и Барбуда	7.94358503131993e-05
2004	млн штук	Шри-Ланка	0.00368214793911684
2004	млн штук	Маврикий	0.000651839536358779
2004	млн штук	Мадагаскар	2.9e-05
2004	млн штук	Гайана	4.25067720777378e-05
2004	млн штук	Боливия (Многонациональное Государство)	1.4e-05
2004	млн штук	Бенин	1.4e-05
2004	млн штук	Белиз	1.8e-05
2004	млн штук	Ботсвана	1.22352970441436e-05
2004	млн штук	Барбадос	3.7e-05
2004	млн штук	Зимбабве	4e-06
2004	млн штук	Монтсеррат	1e-05
2004	млн штук	Китай, Специальный административный район Макао	0.000607395162165549
2004	млн штук	Малави	2.1e-05
2004	млн штук	Объединенная Республика Танзания	0.000119
2004	млн штук	Суринам	1e-06
2004	млн штук	Эсватини	0.001225
2004	млн штук	Таиланд	0.000331
2004	млн штук	Тонга	2.99997499747907e-06
2004	млн штук	Тринидад и Тобаго	4.81366089712367e-05
2004	млн штук	Объединенные Арабские Эмираты	0.0740093264808105
2004	млн штук	Уганда	0.049198
2004	млн штук	Узбекистан	5.64553554109417e-06
2004	млн штук	Венесуэла (Боливарианская Республика)	0.000399333333333333
2004	млн штук	Йемен	0.000402
2004	млн штук	Мальдивские Острова	3e-06
2004	млн штук	Мали	5.10010007890039e-05
2004	млн штук	Кувейт	0.0597186961120224
2004	млн штук	Кыргызстан	0.000134308617242917
2004	млн штук	Ливан	0.012203
2004	млн штук	Лесото	4.00038091071809e-05
2004	млн штук	Китайский Тайбэй	0.000338504339302864
2004	млн штук	Монголия	6e-06
2004	млн штук	Мозамбик	5e-06
2004	млн штук	Оман	0.0126973084285975
2004	млн штук	Черногория	2e-06
2004	млн штук	Судан	4.8e-05
2004	млн штук	Судан (до 2012)	7.4e-05
2004	млн штук	Новая Каледония	0.000121
2004	млн штук	Нигер	1.52e-05
2004	млн штук	Панама	0.00079908569307918
2004	млн штук	Тимор-Лешти	0.000522
2004	млн штук	Катар	0.022714
2004	млн штук	Руанда	4.1e-05
2004	млн штук	Сент-Китс и Невис	2e-05
2004	млн штук	Сент-Люсия	3.9e-05
2004	млн штук	Сент-Винсент и Гренадины	1.4e-05
2004	млн штук	Сан-Томе и Принсипи	2.2e-06
2004	млн штук	Саудовская Аравия	0.022095
2004	млн штук	Сенегал	0.000447
2004	млн штук	Сейшельские Острова	6.61113171398792e-06
2004	млн штук	Сьерра-Леоне	8.30000000000002e-05
2004	млн штук	Багамские Острова	0.000544
2004	млн штук	Албания	2e-06
2004	млн штук	Ангола	2.4e-06
2004	млн штук	Соломоновы Острова	4e-06
2004	млн штук	Мьянма	5e-06
2004	млн штук	Бурунди	0.00024782257354474
2004	млн штук	Колумбия	-0.016892
2004	млн штук	Демократическая Республика Конго	1.65070669331587e-05
2004	млн штук	Куба	1.1e-05
2004	млн штук	Доминика	4e-06
2004	млн штук	Доминиканская Республика	-3.65000197639659e-05
2004	млн штук	Эфиопия	1.24976369697574e-05
2004	млн штук	Джибути	0.000712
2004	млн штук	Кабо-Верде	8.24965234251123e-06
2004	млн штук	Гондурас	5e-06
2004	млн штук	Китай, Специальный административный район Гонконг	0.034616
2004	млн штук	Ямайка	0.000139
2004	млн штук	Гвинея	4.04e-05
2004	млн штук	Гамбия	4e-06
2004	млн штук	Государство Палестина	2.78069556108722e-05
2005	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	0.0739019244318886
2005	млн штук	Грузия	0.0181211849444327
2005	млн штук	Соединенные Штаты Америки	0.407428
2005	млн штук	Канада	0.023733
2005	млн штук	Испания	0.006456
2005	млн штук	Италия	0.000189
2005	млн штук	Бахрейн	0.004081
2005	млн штук	Новая Зеландия	0.001926
2005	млн штук	Намибия	0.00299669205934066
2005	млн штук	Иордания	0.002093
2005	млн штук	Пакистан	0.000104
2005	млн штук	Люксембург	0.000519821050608415
2005	млн штук	Гана	0.000241
2005	млн штук	Армения	5.4e-05
2005	млн штук	Республика Молдова	4.7e-05
2005	млн штук	Эстония	0.002756
2005	млн штук	Кипр	0.006644
2005	млн штук	Кения	0.000168
2005	млн штук	Фиджи	2.2e-05
2005	млн штук	Того	0.000424019168526411
2005	млн штук	Буркина-Фасо	5.32000000044338e-05
2005	млн штук	Гренада	2.2e-05
2005	млн штук	Замбия	3.1e-05
2005	млн штук	Южная Африка	0.00088206602071799
2005	млн штук	Антигуа и Барбуда	7.3e-05
2005	млн штук	Шри-Ланка	0.00346594559688126
2005	млн штук	Маврикий	0.000771
2005	млн штук	Мадагаскар	6.9e-05
2005	млн штук	Гайана	1.9e-05
2005	млн штук	Боливия (Многонациональное Государство)	3.3e-05
2005	млн штук	Бенин	1e-05
2005	млн штук	Белиз	1.6e-05
2005	млн штук	Ботсвана	1.22352970441436e-05
2005	млн штук	Барбадос	5.6e-05
2005	млн штук	Зимбабве	3e-06
2005	млн штук	Монтсеррат	1e-05
2005	млн штук	Китай, Специальный административный район Макао	0.000566
2005	млн штук	Малави	3.3e-05
2005	млн штук	Объединенная Республика Танзания	7.7e-05
2005	млн штук	Суринам	5e-06
2005	млн штук	Эсватини	1.24844
2005	млн штук	Таиланд	0.000331
2005	млн штук	Тонга	2.99997499747907e-06
2005	млн штук	Тринидад и Тобаго	4.81366089712367e-05
2005	млн штук	Объединенные Арабские Эмираты	0.073995
2005	млн штук	Уганда	0.001712
2005	млн штук	Узбекистан	5.64553554109417e-06
2005	млн штук	Венесуэла (Боливарианская Республика)	0.000356
2005	млн штук	Йемен	0.001646
2005	млн штук	Мальдивские Острова	3e-06
2005	млн штук	Мали	5.10010007890039e-05
2005	млн штук	Кувейт	0.0597186961120224
2005	млн штук	Кыргызстан	0.000179
2005	млн штук	Ливан	0.011709
2005	млн штук	Лесото	4e-05
2005	млн штук	Китайский Тайбэй	0.000338504339302864
2005	млн штук	Монголия	6e-06
2005	млн штук	Мозамбик	5e-06
2005	млн штук	Оман	0.0126973084285975
2005	млн штук	Черногория	2e-06
2005	млн штук	Судан	4.8e-05
2005	млн штук	Судан (до 2012)	7.3e-05
2005	млн штук	Новая Каледония	0.000121
2005	млн штук	Нигер	1.52e-05
2005	млн штук	Панама	0.000764448542740252
2005	млн штук	Тимор-Лешти	0.000233
2005	млн штук	Катар	0.024082
2005	млн штук	Руанда	6.8e-05
2005	млн штук	Сент-Китс и Невис	5e-06
2005	млн штук	Сент-Люсия	3.1e-05
2005	млн штук	Сент-Винсент и Гренадины	6e-06
2005	млн штук	Сан-Томе и Принсипи	2.13333333333333e-06
2005	млн штук	Саудовская Аравия	0.028227
2005	млн штук	Сенегал	0.000447
2005	млн штук	Сейшельские Острова	1.1e-05
2005	млн штук	Сьерра-Леоне	8.30000000000002e-05
2005	млн штук	Багамские Острова	0.0004295
2005	млн штук	Албания	2e-06
2005	млн штук	Ангола	2.4e-06
2005	млн штук	Соломоновы Острова	4e-06
2005	млн штук	Мьянма	5e-06
2005	млн штук	Бурунди	0.00024782257354474
2005	млн штук	Колумбия	-0.013222
2005	млн штук	Демократическая Республика Конго	1.65070669331587e-05
2005	млн штук	Куба	4.3e-05
2005	млн штук	Доминика	1e-05
2005	млн штук	Доминиканская Республика	-3.40000184898079e-05
2005	млн штук	Эфиопия	1.1e-05
2005	млн штук	Джибути	0.000712
2005	млн штук	Кабо-Верде	1.3e-05
2005	млн штук	Гондурас	4e-06
2005	млн штук	Китай, Специальный административный район Гонконг	0.033916
2005	млн штук	Ямайка	2.8e-05
2005	млн штук	Гвинея	4.04e-05
2005	млн штук	Гамбия	3e-06
2005	млн штук	Государство Палестина	2.78069556108722e-05
2006	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	0.0739019244318886
2006	млн штук	Грузия	0.0181211849444327
2006	млн штук	Соединенные Штаты Америки	0.144005
2006	млн штук	Канада	0.023257
2006	млн штук	Испания	0.000199
2006	млн штук	Италия	0.000348
2006	млн штук	Бахрейн	0.002571
2006	млн штук	Новая Зеландия	0.002214
2006	млн штук	Намибия	0.00299669205934066
2006	млн штук	Иордания	0.002304
2006	млн штук	Пакистан	0.000209
2006	млн штук	Люксембург	0.000519821050608415
2006	млн штук	Гана	0.000241
2006	млн штук	Армения	3.1e-05
2006	млн штук	Республика Молдова	7.4e-05
2006	млн штук	Эстония	0.000561
2006	млн штук	Кипр	0.004326
2006	млн штук	Кения	0.000216
2006	млн штук	Фиджи	0.005108
2006	млн штук	Того	0.000402678691326694
2006	млн штук	Буркина-Фасо	5.32000000044338e-05
2006	млн штук	Гренада	4.9e-05
2006	млн штук	Замбия	1.9e-05
2006	млн штук	Южная Африка	0.000835323765034891
2006	млн штук	Антигуа и Барбуда	8.9e-05
2006	млн штук	Шри-Ланка	0.00324974325464568
2006	млн штук	Маврикий	0.000632
2006	млн штук	Мадагаскар	3e-05
2006	млн штук	Гайана	6.5e-05
2006	млн штук	Боливия (Многонациональное Государство)	7e-05
2006	млн штук	Бенин	1.74e-05
2006	млн штук	Белиз	5.1e-05
2006	млн штук	Ботсвана	1.22352970441436e-05
2006	млн штук	Барбадос	4.1e-05
2006	млн штук	Зимбабве	2e-05
2006	млн штук	Монтсеррат	2e-06
2006	млн штук	Китай, Специальный административный район Макао	0.0006253
2006	млн штук	Малави	4e-06
2006	млн штук	Объединенная Республика Танзания	6.4e-05
2006	млн штук	Суринам	4.5e-06
2006	млн штук	Эсватини	0.015756
2006	млн штук	Таиланд	0.000331
2006	млн штук	Тонга	2.99997499747907e-06
2006	млн штук	Тринидад и Тобаго	4.81366089712367e-05
2006	млн штук	Объединенные Арабские Эмираты	0.216961
2006	млн штук	Уганда	0.001969
2006	млн штук	Узбекистан	5.64553554109417e-06
2006	млн штук	Венесуэла (Боливарианская Республика)	0.000312666666666667
2006	млн штук	Йемен	0.001639
2006	млн штук	Мальдивские Острова	3e-06
2006	млн штук	Мали	5.10010007890039e-05
2006	млн штук	Кувейт	0.021045
2006	млн штук	Кыргызстан	4e-06
2006	млн штук	Ливан	0.011215
2006	млн штук	Лесото	7.8e-05
2006	млн штук	Китайский Тайбэй	0.000338504339302864
2006	млн штук	Монголия	6e-06
2006	млн штук	Мозамбик	5e-06
2006	млн штук	Оман	0.0126973084285975
2006	млн штук	Черногория	2e-06
2006	млн штук	Судан	4.8e-05
2006	млн штук	Судан (до 2012)	6.54e-05
2006	млн штук	Новая Каледония	0.000121
2006	млн штук	Нигер	1.52e-05
2006	млн штук	Панама	0.000817
2006	млн штук	Тимор-Лешти	0.0004642
2006	млн штук	Катар	0.016245
2006	млн штук	Руанда	0.000151
2006	млн штук	Сент-Китс и Невис	1.3e-05
2006	млн штук	Сент-Люсия	3.9e-05
2006	млн штук	Сент-Винсент и Гренадины	1.6e-05
2006	млн штук	Сан-Томе и Принсипи	2.06666666666667e-06
2006	млн штук	Саудовская Аравия	0.042861
2006	млн штук	Сенегал	0.000447
2006	млн штук	Сейшельские Острова	1e-05
2006	млн штук	Сьерра-Леоне	8.30000000000002e-05
2006	млн штук	Багамские Острова	0.000315
2006	млн штук	Албания	2e-06
2006	млн штук	Ангола	2.4e-06
2006	млн штук	Соломоновы Острова	4e-06
2006	млн штук	Мьянма	5e-06
2006	млн штук	Бурунди	0.00065
2006	млн штук	Колумбия	-0.009552
2006	млн штук	Демократическая Республика Конго	1.65070669331587e-05
2006	млн штук	Куба	3e-06
2006	млн штук	Доминика	2e-06
2006	млн штук	Доминиканская Республика	-3.15000172156499e-05
2006	млн штук	Эфиопия	2.55e-05
2006	млн штук	Джибути	0.000712
2006	млн штук	Кабо-Верде	6e-06
2006	млн штук	Гондурас	4.8e-06
2006	млн штук	Китай, Специальный административный район Гонконг	0.026717
2006	млн штук	Ямайка	2.6e-05
2006	млн штук	Гвинея	4.04e-05
2006	млн штук	Гамбия	5e-06
2006	млн штук	Государство Палестина	2.78069556108722e-05
2007	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	0.0739019244318886
2007	млн штук	Грузия	0.0181211849444327
2007	млн штук	Соединенные Штаты Америки	0.215706
2007	млн штук	Канада	0.02693
2007	млн штук	Испания	0.000351
2007	млн штук	Италия	0.00086
2007	млн штук	Бахрейн	0.003591
2007	млн штук	Новая Зеландия	0.002514
2007	млн штук	Намибия	0.00299669205934066
2007	млн штук	Иордания	0.004108
2007	млн штук	Пакистан	0.000279
2007	млн штук	Люксембург	0.000519821050608415
2007	млн штук	Гана	0.000241
2007	млн штук	Армения	1.6e-05
2007	млн штук	Республика Молдова	0.001028
2007	млн штук	Эстония	0.000556
2007	млн штук	Кипр	0.00503
2007	млн штук	Кения	0.000264
2007	млн штук	Фиджи	2.5e-05
2007	млн штук	Того	0.000381338214126977
2007	млн штук	Буркина-Фасо	5.32000000044338e-05
2007	млн штук	Гренада	4.025e-05
2007	млн штук	Замбия	3e-05
2007	млн штук	Южная Африка	0.000788581509351793
2007	млн штук	Антигуа и Барбуда	0.000105
2007	млн штук	Шри-Ланка	0.00303354091241011
2007	млн штук	Маврикий	0.000493
2007	млн штук	Мадагаскар	2.5e-05
2007	млн штук	Гайана	1.1e-05
2007	млн штук	Боливия (Многонациональное Государство)	5.7e-05
2007	млн штук	Бенин	2.48e-05
2007	млн штук	Белиз	2.4e-05
2007	млн штук	Ботсвана	1.22352970441436e-05
2007	млн штук	Барбадос	2.2e-05
2007	млн штук	Зимбабве	3.7e-05
2007	млн штук	Монтсеррат	5e-06
2007	млн штук	Китай, Специальный административный район Макао	0.0006846
2007	млн штук	Малави	4e-06
2007	млн штук	Объединенная Республика Танзания	0.000136
2007	млн штук	Суринам	4e-06
2007	млн штук	Эсватини	0.012778
2007	млн штук	Таиланд	0.000331
2007	млн штук	Тонга	2.99997499747907e-06
2007	млн штук	Тринидад и Тобаго	2.3e-05
2007	млн штук	Объединенные Арабские Эмираты	0.359927
2007	млн штук	Уганда	0.002226
2007	млн штук	Узбекистан	5.64553554109417e-06
2007	млн штук	Венесуэла (Боливарианская Республика)	0.000269333333333333
2007	млн штук	Йемен	0.001952
2007	млн штук	Мальдивские Острова	3e-06
2007	млн штук	Мали	5.10010007890039e-05
2007	млн штук	Кувейт	0.022887
2007	млн штук	Кыргызстан	0.000107
2007	млн штук	Ливан	0.010721
2007	млн штук	Лесото	9.2e-05
2007	млн штук	Китайский Тайбэй	4.4e-05
2007	млн штук	Монголия	6e-06
2007	млн штук	Мозамбик	5e-06
2007	млн штук	Оман	0.0126973084285975
2007	млн штук	Черногория	1.5e-06
2007	млн штук	Судан	4.8e-05
2007	млн штук	Судан (до 2012)	5.78e-05
2007	млн штук	Новая Каледония	0.000121
2007	млн штук	Нигер	1.52e-05
2007	млн штук	Панама	0.000944
2007	млн штук	Тимор-Лешти	0.0004642
2007	млн штук	Катар	0.022714
2007	млн штук	Руанда	2e-04
2007	млн штук	Сент-Китс и Невис	1.6e-05
2007	млн штук	Сент-Люсия	5.1e-05
2007	млн штук	Сент-Винсент и Гренадины	2.3e-05
2007	млн штук	Сан-Томе и Принсипи	2e-06
2007	млн штук	Саудовская Аравия	0.056058
2007	млн штук	Сенегал	0.000447
2007	млн штук	Сейшельские Острова	9e-06
2007	млн штук	Сьерра-Леоне	8.30000000000002e-05
2007	млн штук	Багамские Острова	0.000217
2007	млн штук	Албания	2e-06
2007	млн штук	Ангола	2.4e-06
2007	млн штук	Соломоновы Острова	4e-06
2007	млн штук	Мьянма	5e-06
2007	млн штук	Бурунди	0.0005608
2007	млн штук	Колумбия	-0.005882
2007	млн штук	Демократическая Республика Конго	1.65070669331587e-05
2007	млн штук	Куба	3.5e-05
2007	млн штук	Доминика	7e-06
2007	млн штук	Доминиканская Республика	-2.90000159414919e-05
2007	млн штук	Эфиопия	4e-05
2007	млн штук	Джибути	0.000712
2007	млн штук	Кабо-Верде	1.3e-05
2007	млн штук	Гондурас	4.8e-06
2007	млн штук	Китай, Специальный административный район Гонконг	0.029246
2007	млн штук	Ямайка	1.9e-05
2007	млн штук	Гвинея	4.04e-05
2007	млн штук	Гамбия	6e-06
2007	млн штук	Государство Палестина	7.4e-05
2008	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	0.0739019244318886
2008	млн штук	Грузия	0.0181211849444327
2008	млн штук	Соединенные Штаты Америки	0.263539
2008	млн штук	Канада	0.0265715
2008	млн штук	Испания	0.000136
2008	млн штук	Италия	0.001339
2008	млн штук	Бахрейн	0.007428
2008	млн штук	Новая Зеландия	0.003704
2008	млн штук	Намибия	0.00299669205934066
2008	млн штук	Иордания	4e-06
2008	млн штук	Пакистан	0.002288
2008	млн штук	Люксембург	0.000149
2008	млн штук	Гана	0.000241
2008	млн штук	Армения	9e-06
2008	млн штук	Республика Молдова	0.000153
2008	млн штук	Эстония	0.001669
2008	млн штук	Кипр	0.002403
2008	млн штук	Кения	0.000312
2008	млн штук	Фиджи	7.3e-05
2008	млн штук	Того	0.000261
2008	млн штук	Буркина-Фасо	5.32000000044338e-05
2008	млн штук	Гренада	3.15e-05
2008	млн штук	Замбия	0.000112
2008	млн штук	Южная Африка	0.000741839253668694
2008	млн штук	Антигуа и Барбуда	7.15e-05
2008	млн штук	Шри-Ланка	0.00281733857017453
2008	млн штук	Маврикий	0.000354
2008	млн штук	Мадагаскар	1.9e-05
2008	млн штук	Гайана	1.7e-05
2008	млн штук	Боливия (Многонациональное Государство)	4.7e-05
2008	млн штук	Бенин	3.22e-05
2008	млн штук	Белиз	1.6e-05
2008	млн штук	Ботсвана	1.22352970441436e-05
2008	млн штук	Барбадос	3.1e-05
2008	млн штук	Зимбабве	5.4e-05
2008	млн штук	Монтсеррат	2e-06
2008	млн штук	Китай, Специальный административный район Макао	0.0007439
2008	млн штук	Малави	4e-06
2008	млн штук	Объединенная Республика Танзания	0.000121333333333333
2008	млн штук	Суринам	3.5e-06
2008	млн штук	Эсватини	0.0142666404242474
2008	млн штук	Таиланд	0.000331
2008	млн штук	Тонга	3e-06
2008	млн штук	Тринидад и Тобаго	4e-06
2008	млн штук	Объединенные Арабские Эмираты	0.488306
2008	млн штук	Уганда	0.004383
2008	млн штук	Узбекистан	5.64553554109417e-06
2008	млн штук	Венесуэла (Боливарианская Республика)	0.000226
2008	млн штук	Йемен	0.101092
2008	млн штук	Мальдивские Острова	3e-06
2008	млн штук	Мали	5.10010007890039e-05
2008	млн штук	Кувейт	0.139886
2008	млн штук	Кыргызстан	0.000142
2008	млн штук	Ливан	0.010227
2008	млн штук	Лесото	0.000127
2008	млн штук	Китайский Тайбэй	0.000333
2008	млн штук	Монголия	6e-06
2008	млн штук	Мозамбик	5e-06
2008	млн штук	Оман	0.0126973084285975
2008	млн штук	Черногория	1e-06
2008	млн штук	Судан	4.8e-05
2008	млн штук	Судан (до 2012)	5.02e-05
2008	млн штук	Новая Каледония	0.000121
2008	млн штук	Нигер	1.52e-05
2008	млн штук	Панама	0.001798
2008	млн штук	Тимор-Лешти	0.0004642
2008	млн штук	Катар	0.022714
2008	млн штук	Руанда	0.000143
2008	млн штук	Сент-Китс и Невис	1.1e-05
2008	млн штук	Сент-Люсия	6.3e-05
2008	млн штук	Сент-Винсент и Гренадины	7.8e-05
2008	млн штук	Сан-Томе и Принсипи	1.93333333333333e-06
2008	млн штук	Саудовская Аравия	0.126141
2008	млн штук	Сенегал	0.000447
2008	млн штук	Сейшельские Острова	8e-06
2008	млн штук	Сьерра-Леоне	8.30000000000002e-05
2008	млн штук	Багамские Острова	0.01701
2008	млн штук	Албания	2e-06
2008	млн штук	Ангола	2.4e-06
2008	млн штук	Соломоновы Острова	4e-06
2008	млн штук	Мьянма	5e-06
2008	млн штук	Бурунди	0.0004716
2008	млн штук	Колумбия	-0.002212
2008	млн штук	Демократическая Республика Конго	1.65070669331587e-05
2008	млн штук	Куба	3.5e-05
2008	млн штук	Доминика	5e-06
2008	млн штук	Доминиканская Республика	-2.6500014667334e-05
2008	млн штук	Эфиопия	3.125e-05
2008	млн штук	Джибути	0.000712
2008	млн штук	Кабо-Верде	8e-06
2008	млн штук	Гондурас	4.8e-06
2008	млн штук	Китай, Специальный административный район Гонконг	0.036661
2008	млн штук	Ямайка	2e-05
2008	млн штук	Гвинея	4.04e-05
2008	млн штук	Гамбия	1.16666666666667e-05
2008	млн штук	Государство Палестина	4.45e-05
2009	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	0.0739019244318886
2009	млн штук	Грузия	0.002379
2009	млн штук	Соединенные Штаты Америки	0.132315
2009	млн штук	Канада	0.026213
2009	млн штук	Испания	0.000136
2009	млн штук	Италия	0.000718
2009	млн штук	Бахрейн	0.011736
2009	млн штук	Новая Зеландия	0.004132
2009	млн штук	Намибия	0.00299669205934066
2009	млн штук	Иордания	0.003798
2009	млн штук	Пакистан	0.00169
2009	млн штук	Люксембург	0.001654
2009	млн штук	Гана	0.000241
2009	млн штук	Армения	5e-06
2009	млн штук	Республика Молдова	2.4e-05
2009	млн штук	Эстония	0.020796
2009	млн штук	Кипр	0.001079
2009	млн штук	Кения	0.0002792
2009	млн штук	Фиджи	5.1e-05
2009	млн штук	Того	0.000455
2009	млн штук	Буркина-Фасо	5.32000000044338e-05
2009	млн штук	Гренада	2.275e-05
2009	млн штук	Замбия	6e-05
2009	млн штук	Южная Африка	0.000695096997985595
2009	млн штук	Антигуа и Барбуда	3.8e-05
2009	млн штук	Шри-Ланка	0.00260113622793895
2009	млн штук	Маврикий	0.000215
2009	млн штук	Мадагаскар	2.4e-05
2009	млн штук	Гайана	2.4e-05
