Год	Ед. Изм.	Страна	Объем
2014	млн штук	Сан-Томе и Принсипи	1.53333333333333e-06
2014	млн штук	Саудовская Аравия	0.054308
2014	млн штук	Сенегал	0.000447
2014	млн штук	Сейшельские Острова	2e-06
2014	млн штук	Сьерра-Леоне	8.30000000000002e-05
2014	млн штук	Багамские Острова	0.018963
2014	млн штук	Албания	2e-06
2014	млн штук	Ангола	2.4e-06
2014	млн штук	Соломоновы Острова	4e-06
2014	млн штук	Мьянма	5e-06
2014	млн штук	Бурунди	2.6e-05
2014	млн штук	Колумбия	0.0201080068918988
2014	млн штук	Демократическая Республика Конго	1.65070669331587e-05
2014	млн штук	Куба	3.5e-05
2014	млн штук	Доминика	1.09388484617053e-06
2014	млн штук	Доминиканская Республика	-1.15000070223861e-05
2014	млн штук	Эфиопия	3.3e-05
2014	млн штук	Джибути	0.000712
2014	млн штук	Кабо-Верде	8.25044129147401e-06
2014	млн штук	Гондурас	4.8e-06
2014	млн штук	Китай, Специальный административный район Гонконг	0.021554
2014	млн штук	Ямайка	0.001574
2014	млн штук	Гвинея	2.5e-05
2014	млн штук	Гамбия	4e-05
2014	млн штук	Государство Палестина	2e-06
2015	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	0.0489176666666667
2015	млн штук	Грузия	0.01813
2015	млн штук	Соединенные Штаты Америки	0.131503
2015	млн штук	Канада	0.04604
2015	млн штук	Испания	0.08895
2015	млн штук	Италия	0.139831
2015	млн штук	Бахрейн	0.0097285
2015	млн штук	Новая Зеландия	0.002386
2015	млн штук	Намибия	0.002046
2015	млн штук	Иордания	0.00162
2015	млн штук	Пакистан	2.1e-05
2015	млн штук	Люксембург	0.000289
2015	млн штук	Гана	0.000241
2015	млн штук	Армения	0.000135
2015	млн штук	Республика Молдова	7.2e-05
2015	млн штук	Эстония	0.00805466666666667
2015	млн штук	Кипр	0.001513
2015	млн штук	Кения	0.0001644
2015	млн штук	Фиджи	2.3e-05
2015	млн штук	Того	0.000222
2015	млн штук	Буркина-Фасо	5.32000000044338e-05
2015	млн штук	Гренада	8e-06
2015	млн штук	Замбия	2.4e-05
2015	млн штук	Южная Африка	0.000307
2015	млн штук	Антигуа и Барбуда	2.4e-05
2015	млн штук	Шри-Ланка	0.00537
2015	млн штук	Маврикий	2.9e-05
2015	млн штук	Мадагаскар	1.9e-05
2015	млн штук	Гайана	1e-05
2015	млн штук	Боливия (Многонациональное Государство)	4.3e-05
2015	млн штук	Бенин	7.9e-05
2015	млн штук	Белиз	9e-06
2015	млн штук	Ботсвана	1.1e-05
2015	млн штук	Барбадос	0.000414
2015	млн штук	Зимбабве	8.4e-05
2015	млн штук	Монтсеррат	1e-06
2015	млн штук	Китай, Специальный административный район Макао	0.001159
2015	млн штук	Малави	1e-06
2015	млн штук	Объединенная Республика Танзания	0.000190888888888889
2015	млн штук	Суринам	5.66666666666667e-06
2015	млн штук	Эсватини	0.0142666404242474
2015	млн штук	Таиланд	0.000277
2015	млн штук	Тонга	0.000287854375532562
2015	млн штук	Тринидад и Тобаго	2.1e-05
2015	млн штук	Объединенные Арабские Эмираты	0.569191
2015	млн штук	Уганда	0.005184
2015	млн штук	Узбекистан	5.64553554109417e-06
2015	млн штук	Венесуэла (Боливарианская Республика)	-0.000126669813521016
2015	млн штук	Йемен	0.286674
2015	млн штук	Мальдивские Острова	3e-06
2015	млн штук	Мали	0.00011775
2015	млн штук	Кувейт	0.033925
2015	млн штук	Кыргызстан	0.000726428571428571
2015	млн штук	Ливан	0.006769
2015	млн штук	Лесото	9.4e-05
2015	млн штук	Китайский Тайбэй	0.000338504341283108
2015	млн штук	Монголия	1.4e-05
2015	млн штук	Мозамбик	5e-06
2015	млн штук	Оман	0.0126973084285975
2015	млн штук	Черногория	1.2e-05
2015	млн штук	Судан	4.8e-05
2015	млн штук	Судан (до 2012)	6.66260207134905e-05
2015	млн штук	Новая Каледония	0.000121
2015	млн штук	Нигер	1.58e-05
2015	млн штук	Панама	0.000285
2015	млн штук	Тимор-Лешти	0.0004642
2015	млн штук	Катар	0.022714
2015	млн штук	Руанда	0.000532
2015	млн штук	Сент-Китс и Невис	6.7e-05
2015	млн штук	Сент-Люсия	3.2e-05
2015	млн штук	Сент-Винсент и Гренадины	2.3e-05
2015	млн штук	Сан-Томе и Принсипи	1.46666666666667e-06
2015	млн штук	Саудовская Аравия	0.066971
2015	млн штук	Сенегал	0.000447
2015	млн штук	Сейшельские Острова	1e-06
2015	млн штук	Сьерра-Леоне	8.3e-05
2015	млн штук	Багамские Острова	0.028221
2015	млн штук	Албания	2e-06
2015	млн штук	Ангола	2.4e-06
2015	млн штук	Соломоновы Острова	2e-06
2015	млн штук	Мьянма	5e-06
2015	млн штук	Бурунди	0.001211
2015	млн штук	Колумбия	0.0237780091160314
2015	млн штук	Демократическая Республика Конго	1.6e-05
2015	млн штук	Куба	3.5e-05
2015	млн штук	Доминика	1.09388484617053e-06
2015	млн штук	Доминиканская Республика	-9.00000574822815e-06
2015	млн штук	Эфиопия	3.6e-05
2015	млн штук	Джибути	0.000712
2015	млн штук	Кабо-Верде	8.25044129147401e-06
2015	млн штук	Гондурас	4.8e-06
2015	млн штук	Китай, Специальный административный район Гонконг	0.018323
2015	млн штук	Ямайка	4e-05
2015	млн штук	Гвинея	-2.37795437967501e-05
2015	млн штук	Гамбия	2.2e-05
2015	млн штук	Государство Палестина	2.78110611325826e-05
2016	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	0.0245263333333333
2016	млн штук	Грузия	0.015566
2016	млн штук	Соединенные Штаты Америки	0.131503
2016	млн штук	Канада	0.06093
2016	млн штук	Испания	0.072779
2016	млн штук	Италия	0.133205
2016	млн штук	Бахрейн	0.003568
2016	млн штук	Новая Зеландия	0.037042
2016	млн штук	Намибия	0.00143
2016	млн штук	Иордания	0.001398
2016	млн штук	Пакистан	5.1e-05
2016	млн штук	Люксембург	0.000523
2016	млн штук	Гана	0.000241
2016	млн штук	Армения	0.000147
2016	млн штук	Республика Молдова	0.000168
2016	млн штук	Эстония	0.00593111111111111
2016	млн штук	Кипр	0.001082
2016	млн штук	Кения	0.0001726
2016	млн штук	Фиджи	1.9e-05
2016	млн штук	Того	0.000339
2016	млн штук	Буркина-Фасо	5.32000000044338e-05
2016	млн штук	Гренада	4e-06
2016	млн штук	Замбия	2.4e-05
2016	млн штук	Южная Африка	0.00024
2016	млн штук	Антигуа и Барбуда	1.8e-05
2016	млн штук	Шри-Ланка	4.3e-05
2016	млн штук	Маврикий	7.2e-05
2016	млн штук	Мадагаскар	2.6e-05
2016	млн штук	Гайана	1.1e-05
2016	млн штук	Боливия (Многонациональное Государство)	9e-06
2016	млн штук	Бенин	8.4e-05
2016	млн штук	Белиз	3.1e-05
2016	млн штук	Ботсвана	4e-05
2016	млн штук	Барбадос	5.9e-05
2016	млн штук	Зимбабве	1.6e-05
2016	млн штук	Монтсеррат	1e-06
2016	млн штук	Китай, Специальный административный район Макао	0.000421
2016	млн штук	Малави	2e-06
2016	млн штук	Объединенная Республика Танзания	0.000210666666666667
2016	млн штук	Суринам	4.33333333333333e-06
2016	млн штук	Эсватини	0.0142666404242474
2016	млн штук	Таиланд	0.000601
2016	млн штук	Тонга	0.000287854375532562
2016	млн штук	Тринидад и Тобаго	8.4e-05
2016	млн штук	Объединенные Арабские Эмираты	0.499205
2016	млн штук	Уганда	0.001965
2016	млн штук	Узбекистан	5.64553554109417e-06
2016	млн штук	Венесуэла (Боливарианская Республика)	-0.000169221575866928
2016	млн штук	Йемен	0.000143441853863674
2016	млн штук	Мальдивские Острова	3e-06
2016	млн штук	Мали	0.000116
2016	млн штук	Кувейт	0.03841625
2016	млн штук	Кыргызстан	0.000605857142857143
2016	млн штук	Ливан	0.006275
2016	млн штук	Лесото	0.000131
2016	млн штук	Китайский Тайбэй	0.000338504341283108
2016	млн штук	Монголия	5e-06
2016	млн штук	Мозамбик	5e-06
2016	млн штук	Оман	0.014024
2016	млн штук	Черногория	1.4e-05
2016	млн штук	Судан	4.8e-05
2016	млн штук	Судан (до 2012)	6.66260207134905e-05
2016	млн штук	Новая Каледония	0.000121
2016	млн штук	Нигер	1.58e-05
2016	млн штук	Панама	0.000224
2016	млн штук	Тимор-Лешти	0.0004642
2016	млн штук	Катар	0.022714
2016	млн штук	Руанда	0.000378
2016	млн штук	Сент-Китс и Невис	2.4e-05
2016	млн штук	Сент-Люсия	4.68267763617442e-05
2016	млн штук	Сент-Винсент и Гренадины	2.4e-05
2016	млн штук	Сан-Томе и Принсипи	1.4e-06
2016	млн штук	Саудовская Аравия	0.069549
2016	млн штук	Сенегал	0.000447
2016	млн штук	Сейшельские Острова	2e-06
2016	млн штук	Сьерра-Леоне	3.4e-05
2016	млн штук	Багамские Острова	0.0243137142857143
2016	млн штук	Албания	2e-06
2016	млн штук	Ангола	2.4e-06
2016	млн штук	Соломоновы Острова	1.5e-05
2016	млн штук	Мьянма	5e-06
2016	млн штук	Бурунди	2.5e-05
2016	млн штук	Колумбия	0.0274480113401639
2016	млн штук	Демократическая Республика Конго	2.2e-05
2016	млн штук	Куба	3.5e-05
2016	млн штук	Доминика	1.09388484617053e-06
2016	млн штук	Доминиканская Республика	-6.50000447407018e-06
2016	млн штук	Эфиопия	3.9e-05
2016	млн штук	Джибути	0.000712
2016	млн штук	Кабо-Верде	8.25044129147401e-06
2016	млн штук	Гондурас	4.8e-06
2016	млн штук	Китай, Специальный административный район Гонконг	0.0183233236258112
2016	млн штук	Ямайка	3.4e-05
2016	млн штук	Гвинея	-7.25590875424113e-05
2016	млн штук	Гамбия	2.15e-05
2016	млн штук	Государство Палестина	2.78110611325826e-05
2017	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	0.000135
2017	млн штук	Грузия	0.029343
2017	млн штук	Соединенные Штаты Америки	0.134876
2017	млн штук	Канада	0.073824
2017	млн штук	Испания	0.086983
2017	млн штук	Италия	0.1140502
2017	млн штук	Бахрейн	0.009053
2017	млн штук	Новая Зеландия	0.004808
2017	млн штук	Намибия	0.004207
2017	млн штук	Иордания	0.001442
2017	млн штук	Пакистан	1.7e-05
2017	млн штук	Люксембург	0.001184
2017	млн штук	Гана	0.000241
2017	млн штук	Армения	0.000162
2017	млн штук	Республика Молдова	0.000204
2017	млн штук	Эстония	0.00380755555555555
2017	млн штук	Кипр	0.000365
2017	млн штук	Кения	0.0001808
2017	млн штук	Фиджи	4.1e-05
2017	млн штук	Того	0.0001935
2017	млн штук	Буркина-Фасо	5.32000000044338e-05
2017	млн штук	Гренада	2e-05
2017	млн штук	Замбия	1.8e-05
2017	млн штук	Южная Африка	0.000303
2017	млн штук	Антигуа и Барбуда	2.3e-05
2017	млн штук	Шри-Ланка	3.53333333333333e-05
2017	млн штук	Маврикий	6.3e-05
2017	млн штук	Мадагаскар	2.8e-05
2017	млн штук	Гайана	1.3e-05
2017	млн штук	Боливия (Многонациональное Государство)	2.6e-05
2017	млн штук	Бенин	5e-05
2017	млн штук	Белиз	1.1e-05
2017	млн штук	Ботсвана	6.9e-05
2017	млн штук	Барбадос	4.1e-05
2017	млн штук	Зимбабве	1.225e-05
2017	млн штук	Монтсеррат	6e-06
2017	млн штук	Китай, Специальный административный район Макао	0.000421077118986516
2017	млн штук	Малави	1e-06
2017	млн штук	Объединенная Республика Танзания	0.000230444444444444
2017	млн штук	Суринам	3e-06
2017	млн штук	Эсватини	0.0142666404242474
2017	млн штук	Таиланд	0.000366
2017	млн штук	Тонга	0.000287854375532562
2017	млн штук	Тринидад и Тобаго	0.000137
2017	млн штук	Объединенные Арабские Эмираты	0.325435
2017	млн штук	Уганда	0.119718
2017	млн штук	Узбекистан	2e-06
2017	млн штук	Венесуэла (Боливарианская Республика)	-0.000211773338212839
2017	млн штук	Йемен	0.000143441853863674
2017	млн штук	Мальдивские Острова	3e-06
2017	млн штук	Мали	0.000101325001601264
2017	млн штук	Кувейт	0.0429075
2017	млн штук	Кыргызстан	0.000485285714285714
2017	млн штук	Ливан	0.005781
2017	млн штук	Лесото	4e-06
2017	млн штук	Китайский Тайбэй	0.000338504341283108
2017	млн штук	Монголия	6e-06
2017	млн штук	Мозамбик	5e-06
2017	млн штук	Оман	0.014515
2017	млн штук	Черногория	1.6e-05
2017	млн штук	Судан	4.8e-05
2017	млн штук	Судан (до 2012)	6.66260207134905e-05
2017	млн штук	Новая Каледония	0.000121
2017	млн штук	Нигер	1.58e-05
2017	млн штук	Панама	0.00021
2017	млн штук	Тимор-Лешти	0.0004642
2017	млн штук	Катар	0.022714
2017	млн штук	Руанда	0.00039
2017	млн штук	Сент-Китс и Невис	1.61555146524712e-05
2017	млн штук	Сент-Люсия	4.68267763617442e-05
2017	млн штук	Сент-Винсент и Гренадины	3.4e-05
2017	млн штук	Сан-Томе и Принсипи	1.33333333333333e-06
2017	млн штук	Саудовская Аравия	0.137395
2017	млн штук	Сенегал	0.000447
2017	млн штук	Сейшельские Острова	1.45e-05
2017	млн штук	Сьерра-Леоне	8.9e-05
2017	млн штук	Багамские Острова	0.0204064285714286
2017	млн штук	Албания	2e-06
2017	млн штук	Ангола	2.4e-06
2017	млн штук	Соломоновы Острова	2e-06
2017	млн штук	Мьянма	5e-06
2017	млн штук	Бурунди	9e-06
2017	млн штук	Колумбия	0.0311180135642964
2017	млн штук	Демократическая Республика Конго	5e-06
2017	млн штук	Куба	3.5e-05
2017	млн штук	Доминика	1.09388484617053e-06
2017	млн штук	Доминиканская Республика	-4.00000319991221e-06
2017	млн штук	Эфиопия	0.00011
2017	млн штук	Джибути	0.000712
2017	млн штук	Кабо-Верде	8.25044129147401e-06
2017	млн штук	Гондурас	4.8e-06
2017	млн штук	Китай, Специальный административный район Гонконг	0.0183233236258112
2017	млн штук	Ямайка	8.2e-05
2017	млн штук	Гвинея	-0.000121338631288072
2017	млн штук	Гамбия	2.1e-05
2017	млн штук	Государство Палестина	2.78110611325826e-05
2018	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	0.000724
2018	млн штук	Грузия	0.054493
2018	млн штук	Соединенные Штаты Америки	0.129654
2018	млн штук	Канада	0.062692
2018	млн штук	Испания	0.078262
2018	млн штук	Италия	0.0948954
2018	млн штук	Бахрейн	0.006592
2018	млн штук	Новая Зеландия	0.002931
2018	млн штук	Намибия	0.0049075
2018	млн штук	Иордания	0.001486
2018	млн штук	Пакистан	1.3e-05
2018	млн штук	Люксембург	0.000498
2018	млн штук	Гана	0.000241
2018	млн штук	Армения	0.000291
2018	млн штук	Республика Молдова	0.000156
2018	млн штук	Эстония	0.001684
2018	млн штук	Кипр	0.000246
2018	млн штук	Кения	0.000189
2018	млн штук	Фиджи	4.6e-05
2018	млн штук	Того	4.8e-05
2018	млн штук	Буркина-Фасо	5.32000000044338e-05
2018	млн штук	Гренада	7.3e-05
2018	млн штук	Замбия	1.6e-05
2018	млн штук	Южная Африка	0.00057
2018	млн штук	Антигуа и Барбуда	8.1e-05
2018	млн штук	Шри-Ланка	2.76666666666667e-05
2018	млн штук	Маврикий	5.4e-05
2018	млн штук	Мадагаскар	1.1e-05
2018	млн штук	Гайана	1.9e-05
2018	млн штук	Боливия (Многонациональное Государство)	2.6e-05
2018	млн штук	Бенин	4.8e-05
2018	млн штук	Белиз	7e-06
2018	млн штук	Ботсвана	2e-06
2018	млн штук	Барбадос	3.8e-05
2018	млн штук	Зимбабве	8.5e-06
2018	млн штук	Монтсеррат	8e-06
2018	млн штук	Китай, Специальный административный район Макао	0.000421077118986516
2018	млн штук	Малави	1e-06
2018	млн штук	Объединенная Республика Танзания	0.000250222222222222
2018	млн штук	Суринам	3e-06
2018	млн штук	Эсватини	0.0142666404242474
2018	млн штук	Таиланд	0.000331
2018	млн штук	Тонга	0.000287854375532562
2018	млн штук	Тринидад и Тобаго	5.2e-05
2018	млн штук	Объединенные Арабские Эмираты	0.247307
2018	млн штук	Уганда	0.032343216723733
2018	млн штук	Узбекистан	1e-05
2018	млн штук	Венесуэла (Боливарианская Республика)	-0.00025432510055875
2018	млн штук	Йемен	0.000143441853863674
2018	млн штук	Мальдивские Острова	3e-06
2018	млн штук	Мали	0.000101325001601264
2018	млн штук	Кувейт	0.04739875
2018	млн штук	Кыргызстан	0.000364714285714286
2018	млн штук	Ливан	0.005287
2018	млн штук	Лесото	3e-06
2018	млн штук	Китайский Тайбэй	0.000338504341283108
2018	млн штук	Монголия	6e-06
2018	млн штук	Мозамбик	5e-06
2018	млн штук	Оман	0.015006
2018	млн штук	Черногория	1.8e-05
2018	млн штук	Судан	4.8e-05
2018	млн штук	Судан (до 2012)	6.66260207134905e-05
2018	млн штук	Новая Каледония	0.000121
2018	млн штук	Нигер	1.58e-05
2018	млн штук	Панама	0.000227
2018	млн штук	Тимор-Лешти	0.0004642
2018	млн штук	Катар	0.022714
2018	млн штук	Руанда	0.00094
2018	млн штук	Сент-Китс и Невис	1.61555146524712e-05
2018	млн штук	Сент-Люсия	4.68267763617442e-05
2018	млн штук	Сент-Винсент и Гренадины	9.6e-05
2018	млн штук	Сан-Томе и Принсипи	1.26666666666667e-06
2018	млн штук	Саудовская Аравия	0.125418
2018	млн штук	Сенегал	0.000447
2018	млн штук	Сейшельские Острова	2.7e-05
2018	млн штук	Сьерра-Леоне	8.3e-05
2018	млн штук	Багамские Острова	0.0164991428571429
2018	млн штук	Албания	2e-06
2018	млн штук	Ангола	2.4e-06
2018	млн штук	Соломоновы Острова	4e-06
2018	млн штук	Мьянма	5e-06
2018	млн штук	Бурунди	4.2e-05
2018	млн штук	Колумбия	0.034788015788429
2018	млн штук	Демократическая Республика Конго	4e-06
2018	млн штук	Куба	3.5e-05
2018	млн штук	Доминика	1.09388484617053e-06
2018	млн штук	Доминиканская Республика	-1.50000192575423e-06
2018	млн штук	Эфиопия	6.4e-05
2018	млн штук	Джибути	0.000712
2018	млн штук	Кабо-Верде	8.25044129147401e-06
2018	млн штук	Гондурас	4.8e-06
2018	млн штук	Китай, Специальный административный район Гонконг	0.0183233236258112
2018	млн штук	Ямайка	1.1e-05
2018	млн штук	Гвинея	-0.000170118175033734
2018	млн штук	Гамбия	2.1e-05
2018	млн штук	Государство Палестина	2.78110611325826e-05
2019	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	0.001313
2019	млн штук	Грузия	0.107265
2019	млн штук	Соединенные Штаты Америки	0.138613
2019	млн штук	Канада	0.066809
2019	млн штук	Испания	0.074081
2019	млн штук	Италия	0.0757406
2019	млн штук	Бахрейн	0.00634433333333333
2019	млн штук	Новая Зеландия	0.003764
2019	млн штук	Намибия	0.005608
2019	млн штук	Иордания	0.00153
2019	млн штук	Пакистан	9e-06
2019	млн штук	Люксембург	0.001106
2019	млн штук	Гана	0.000241
2019	млн штук	Армения	0.000449
2019	млн штук	Республика Молдова	0.000157
2019	млн штук	Эстония	0.000798
2019	млн штук	Кипр	0.000174
2019	млн штук	Кения	0.000177666666666667
2019	млн штук	Фиджи	3.2e-05
2019	млн штук	Того	0.000145
2019	млн штук	Буркина-Фасо	5.32000000044338e-05
2019	млн штук	Гренада	1.1e-05
2019	млн штук	Замбия	4.9e-05
2019	млн штук	Южная Африка	0.000339
2019	млн штук	Антигуа и Барбуда	7e-05
2019	млн штук	Шри-Ланка	2e-05
2019	млн штук	Маврикий	4.5e-05
2019	млн штук	Мадагаскар	1e-05
2019	млн штук	Гайана	1.6e-05
2019	млн штук	Боливия (Многонациональное Государство)	2.2e-05
2019	млн штук	Бенин	4.2e-05
2019	млн штук	Белиз	1.2e-05
2019	млн штук	Ботсвана	2e-06
2019	млн штук	Барбадос	2.7e-05
2019	млн штук	Зимбабве	4.75e-06
2019	млн штук	Монтсеррат	4.5e-06
2019	млн штук	Китай, Специальный административный район Макао	0.000421077118986516
2019	млн штук	Малави	3e-06
2019	млн штук	Объединенная Республика Танзания	0.00027
2019	млн штук	Суринам	3e-06
2019	млн штук	Эсватини	0.0142666404242474
2019	млн штук	Таиланд	0.000610929211904248
2019	млн штук	Тонга	0.000287854375532562
2019	млн штук	Тринидад и Тобаго	0.000129
2019	млн штук	Объединенные Арабские Эмираты	0.238416
2019	млн штук	Уганда	0.032343216723733
2019	млн штук	Узбекистан	9e-06
2019	млн штук	Венесуэла (Боливарианская Республика)	-0.000296876862904661
2019	млн штук	Йемен	0.000143441853863674
2019	млн штук	Мальдивские Острова	3e-06
2019	млн штук	Мали	0.000101325001601264
2019	млн штук	Кувейт	0.05189
2019	млн штук	Кыргызстан	0.000244142857142857
2019	млн штук	Ливан	0.004793
2019	млн штук	Лесото	2e-06
2019	млн штук	Китайский Тайбэй	0.000338504341283108
2019	млн штук	Монголия	6e-06
2019	млн штук	Мозамбик	5e-06
2019	млн штук	Оман	0.012201
2019	млн штук	Черногория	2e-05
2019	млн штук	Судан	4.8e-05
2019	млн штук	Судан (до 2012)	6.66260207134905e-05
2019	млн штук	Новая Каледония	0.000121
2019	млн штук	Нигер	1.58e-05
2019	млн штук	Панама	0.000261
2019	млн штук	Тимор-Лешти	0.0004642
2019	млн штук	Катар	0.022714
2019	млн штук	Руанда	0.000277
2019	млн штук	Сент-Китс и Невис	1.61555146524712e-05
2019	млн штук	Сент-Люсия	4.68267763617442e-05
2019	млн штук	Сент-Винсент и Гренадины	4.85e-05
2019	млн штук	Сан-Томе и Принсипи	1.2e-06
2019	млн штук	Саудовская Аравия	0.097446
2019	млн штук	Сенегал	0.000447
2019	млн штук	Сейшельские Острова	2e-06
2019	млн штук	Сьерра-Леоне	8.3e-05
2019	млн штук	Багамские Острова	0.0125918571428571
2019	млн штук	Албания	2e-06
2019	млн штук	Ангола	2.4e-06
2019	млн штук	Соломоновы Острова	2.96506995712674e-06
2019	млн штук	Мьянма	5e-06
2019	млн штук	Бурунди	4.6e-05
2019	млн штук	Колумбия	0.0384580180125615
2019	млн штук	Демократическая Республика Конго	1e-06
2019	млн штук	Куба	3.5e-05
2019	млн штук	Доминика	1.09388484617053e-06
2019	млн штук	Доминиканская Республика	1e-06
2019	млн штук	Эфиопия	6.03690691321803e-05
2019	млн штук	Джибути	0.000712
2019	млн штук	Кабо-Верде	8.25044129147401e-06
2019	млн штук	Гондурас	4.8e-06
2019	млн штук	Китай, Специальный административный район Гонконг	0.0183233236258112
2019	млн штук	Ямайка	0.000581
2019	млн штук	Гвинея	-0.000218897718779395
2019	млн штук	Гамбия	1.9e-05
2019	млн штук	Государство Палестина	2.78110611325826e-05
