Год	Ед. Изм.	Страна	Объем
2020	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	0.29076
2020	млн штук	Грузия	0.040711
2020	млн штук	Соединенные Штаты Америки	0.08105
2020	млн штук	Канада	0.065836
2020	млн штук	Испания	0.051378
2020	млн штук	Италия	0.0565858
2020	млн штук	Бахрейн	0.00609666666666667
2020	млн штук	Новая Зеландия	0.003001
2020	млн штук	Намибия	0.003665
2020	млн штук	Иордания	0.001574
2020	млн штук	Пакистан	5e-06
2020	млн штук	Люксембург	0.000265
2020	млн штук	Гана	0.000241
2020	млн штук	Армения	8.5e-05
2020	млн штук	Республика Молдова	0.000171
2020	млн штук	Эстония	0.000709
2020	млн штук	Кипр	0.000166
2020	млн штук	Кения	0.000166333333333333
2020	млн штук	Фиджи	9.4e-05
2020	млн штук	Того	8e-05
2020	млн штук	Буркина-Фасо	5.32000000044338e-05
2020	млн штук	Гренада	2e-06
2020	млн штук	Замбия	7.6e-05
2020	млн штук	Южная Африка	0.000108
2020	млн штук	Антигуа и Барбуда	5.35e-05
2020	млн штук	Шри-Ланка	1.35e-05
2020	млн штук	Маврикий	3.6e-05
2020	млн штук	Мадагаскар	1.4e-05
2020	млн штук	Гайана	3.2e-05
2020	млн штук	Боливия (Многонациональное Государство)	1.8e-05
2020	млн штук	Бенин	8.6e-05
2020	млн штук	Белиз	6e-06
2020	млн штук	Ботсвана	3e-06
2020	млн штук	Барбадос	1.6e-05
2020	млн штук	Зимбабве	1e-06
2020	млн штук	Монтсеррат	1e-06
2020	млн штук	Китай, Специальный административный район Макао	0.000421077118986516
2020	млн штук	Малави	2e-06
2020	млн штук	Объединенная Республика Танзания	0.000503
2020	млн штук	Суринам	3e-06
2020	млн штук	Эсватини	0.0142666404242474
2020	млн штук	Таиланд	0.000673995472252264
2020	млн штук	Тонга	0.000287854375532562
2020	млн штук	Тринидад и Тобаго	2.7e-05
2020	млн штук	Объединенные Арабские Эмираты	0.196612
2020	млн штук	Уганда	0.032343216723733
2020	млн штук	Узбекистан	4e-06
2020	млн штук	Венесуэла (Боливарианская Республика)	-0.000339428625250572
2020	млн штук	Йемен	0.000143441853863674
2020	млн штук	Мальдивские Острова	3e-06
2020	млн штук	Мали	0.000101325001601264
2020	млн штук	Кувейт	0.045541
2020	млн штук	Кыргызстан	0.000123571428571429
2020	млн штук	Ливан	0.004671
2020	млн штук	Лесото	5e-06
2020	млн штук	Китайский Тайбэй	0.000338504341283108
2020	млн штук	Монголия	6e-06
2020	млн штук	Мозамбик	5e-06
2020	млн штук	Оман	0.012359
2020	млн штук	Черногория	2.2e-05
2020	млн штук	Судан	4.8e-05
2020	млн штук	Судан (до 2012)	6.66260207134905e-05
2020	млн штук	Новая Каледония	0.000121
2020	млн штук	Нигер	1.58e-05
2020	млн штук	Панама	0.000277
2020	млн штук	Тимор-Лешти	0.0004642
2020	млн штук	Катар	0.022714
2020	млн штук	Руанда	0.00013
2020	млн штук	Сент-Китс и Невис	1.61555146524712e-05
2020	млн штук	Сент-Люсия	4.68267763617442e-05
2020	млн штук	Сент-Винсент и Гренадины	1e-06
2020	млн штук	Сан-Томе и Принсипи	1.13333333333333e-06
2020	млн штук	Саудовская Аравия	0.069474
2020	млн штук	Сенегал	0.000447
2020	млн штук	Сейшельские Острова	4e-06
2020	млн штук	Сьерра-Леоне	8.3e-05
2020	млн штук	Багамские Острова	0.00868457142857143
2020	млн штук	Албания	2e-06
2020	млн штук	Ангола	2.4e-06
2020	млн штук	Соломоновы Острова	2.96506995712674e-06
2020	млн штук	Мьянма	5e-06
2020	млн штук	Бурунди	3.1e-05
2020	млн штук	Колумбия	0.0421280202366941
2020	млн штук	Демократическая Республика Конго	1.33333333333333e-06
2020	млн штук	Куба	3.5e-05
2020	млн штук	Доминика	1.09388484617053e-06
2020	млн штук	Доминиканская Республика	3.5e-06
2020	млн штук	Эфиопия	6.32356418297729e-05
2020	млн штук	Джибути	0.000712
2020	млн штук	Кабо-Верде	8.25044129147401e-06
2020	млн штук	Гондурас	4.8e-06
2020	млн штук	Китай, Специальный административный район Гонконг	0.0183233236258112
2020	млн штук	Ямайка	7.8e-05
2020	млн штук	Гвинея	-0.000267677262525056
2020	млн штук	Гамбия	2.3e-05
2020	млн штук	Государство Палестина	2.78110611325826e-05
2021	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	0.183
2021	млн штук	Грузия	0.06386
2021	млн штук	Соединенные Штаты Америки	0.090449
2021	млн штук	Канада	0.094877
2021	млн штук	Испания	0.060961
2021	млн штук	Италия	0.037431
2021	млн штук	Бахрейн	0.005849
2021	млн штук	Новая Зеландия	0.002847
2021	млн штук	Намибия	0.006108
2021	млн штук	Иордания	0.001618
2021	млн штук	Пакистан	3.2e-05
2021	млн штук	Люксембург	0.000432
2021	млн штук	Гана	0.000241
2021	млн штук	Армения	9.5e-05
2021	млн штук	Республика Молдова	0.000348
2021	млн штук	Эстония	0.000574
2021	млн штук	Кипр	0.000388
2021	млн штук	Кения	0.000155
2021	млн штук	Фиджи	5.4e-05
2021	млн штук	Того	0.000105
2021	млн штук	Буркина-Фасо	5.32000000044338e-05
2021	млн штук	Гренада	8e-06
2021	млн штук	Замбия	1.9e-05
2021	млн штук	Южная Африка	2.2e-05
2021	млн штук	Антигуа и Барбуда	3.7e-05
2021	млн штук	Шри-Ланка	7e-06
2021	млн штук	Маврикий	2.7e-05
2021	млн штук	Мадагаскар	1e-05
2021	млн штук	Гайана	6e-06
2021	млн штук	Боливия (Многонациональное Государство)	1.4e-05
2021	млн штук	Бенин	4e-05
2021	млн штук	Белиз	1.2e-05
2021	млн штук	Ботсвана	4e-06
2021	млн штук	Барбадос	1.1e-05
2021	млн штук	Зимбабве	4e-06
2021	млн штук	Монтсеррат	1e-06
2021	млн штук	Китай, Специальный административный район Макао	0.000421077118986516
2021	млн штук	Малави	7e-06
2021	млн штук	Объединенная Республика Танзания	0.000736
2021	млн штук	Суринам	3e-06
2021	млн штук	Эсватини	0.0142666404242474
2021	млн штук	Таиланд	0.000737061732600279
2021	млн штук	Тонга	0.000287854375532562
2021	млн штук	Тринидад и Тобаго	6e-06
2021	млн штук	Объединенные Арабские Эмираты	0.215945
2021	млн штук	Уганда	0.032343216723733
2021	млн штук	Узбекистан	8e-06
2021	млн штук	Венесуэла (Боливарианская Республика)	-0.000381980387596483
2021	млн штук	Йемен	0.000143441853863674
2021	млн штук	Мальдивские Острова	3e-06
2021	млн штук	Мали	0.000101325001601264
2021	млн штук	Кувейт	0.051041
2021	млн штук	Кыргызстан	3e-06
2021	млн штук	Ливан	0.003311
2021	млн штук	Лесото	1.4e-05
2021	млн штук	Китайский Тайбэй	0.000338504341283108
2021	млн штук	Монголия	6e-06
2021	млн штук	Мозамбик	5e-06
2021	млн штук	Оман	0.013388
2021	млн штук	Черногория	2.4e-05
2021	млн штук	Судан	4.8e-05
2021	млн штук	Судан (до 2012)	6.66260207134905e-05
2021	млн штук	Новая Каледония	0.000121
2021	млн штук	Нигер	1.58e-05
2021	млн штук	Панама	0.000276662282380197
2021	млн штук	Тимор-Лешти	0.0004642
2021	млн штук	Катар	0.022714
2021	млн штук	Руанда	0.000114
2021	млн штук	Сент-Китс и Невис	1.61555146524712e-05
2021	млн штук	Сент-Люсия	4.68267763617442e-05
2021	млн штук	Сент-Винсент и Гренадины	1e-06
2021	млн штук	Сан-Томе и Принсипи	1.06666666666667e-06
2021	млн штук	Саудовская Аравия	0.069862
2021	млн штук	Сенегал	0.000447
2021	млн штук	Сейшельские Острова	2.5e-06
2021	млн штук	Сьерра-Леоне	8.3e-05
2021	млн штук	Багамские Острова	0.00477728571428572
2021	млн штук	Албания	2e-06
2021	млн штук	Ангола	4e-06
2021	млн штук	Соломоновы Острова	2.96506995712674e-06
2021	млн штук	Мьянма	5e-06
2021	млн штук	Бурунди	3.8e-05
2021	млн штук	Колумбия	0.0457980224608266
2021	млн штук	Демократическая Республика Конго	1.66666666666667e-06
2021	млн штук	Куба	3.5e-05
2021	млн штук	Доминика	1.09388484617053e-06
2021	млн штук	Доминиканская Республика	6e-06
2021	млн штук	Эфиопия	6.61022145273654e-05
2021	млн штук	Джибути	0.000712
2021	млн штук	Кабо-Верде	8.25044129147401e-06
2021	млн штук	Гондурас	4.8e-06
2021	млн штук	Китай, Специальный административный район Гонконг	0.0183233236258112
2021	млн штук	Ямайка	7.8e-05
2021	млн штук	Гвинея	-0.000316456806270717
2021	млн штук	Гамбия	2.29995981921904e-05
2021	млн штук	Государство Палестина	2.78110611325826e-05
2022	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	0.475708
2022	млн штук	Грузия	0.079887
2022	млн штук	Соединенные Штаты Америки	0.099538
2022	млн штук	Канада	0.081954
2022	млн штук	Испания	0.053407
2022	млн штук	Италия	0.020548
2022	млн штук	Бахрейн	0.002946
2022	млн штук	Новая Зеландия	0.00393
2022	млн штук	Намибия	0.004381
2022	млн штук	Иордания	0.002043
2022	млн штук	Пакистан	1.2e-05
2022	млн штук	Люксембург	0.000476
2022	млн штук	Гана	0.000285
2022	млн штук	Армения	0.000271
2022	млн штук	Республика Молдова	0.000632
2022	млн штук	Эстония	0.000345
2022	млн штук	Кипр	0.000282
2022	млн штук	Кения	0.000253
2022	млн штук	Фиджи	5.6e-05
2022	млн штук	Того	2.3e-05
2022	млн штук	Буркина-Фасо	7.4e-05
2022	млн штук	Гренада	1.7e-05
2022	млн штук	Замбия	2e-05
2022	млн штук	Южная Африка	5.8e-05
2022	млн штук	Антигуа и Барбуда	2.6e-05
2022	млн штук	Шри-Ланка	5e-06
2022	млн штук	Маврикий	1.5e-05
2022	млн штук	Мадагаскар	7e-06
2022	млн штук	Гайана	4.6e-05
2022	млн штук	Боливия (Многонациональное Государство)	1e-05
2022	млн штук	Бенин	2.9e-05
2022	млн штук	Белиз	2.4e-05
2022	млн штук	Ботсвана	5e-06
2022	млн штук	Барбадос	2.6e-05
2022	млн штук	Зимбабве	1e-06
2022	млн штук	Монтсеррат	1e-06
2022	млн штук	Китай, Специальный административный район Макао	0.000421077118986516
2022	млн штук	Малави	6.99949940095953e-06
2022	млн штук	Объединенная Республика Танзания	0.000143
2022	млн штук	Суринам	3.47225814168244e-06
2022	млн штук	Эсватини	0.0142666404242474
2022	млн штук	Таиланд	0.000800127992948295
2022	млн штук	Тонга	0.000287854375532562
2022	млн штук	Тринидад и Тобаго	4.81405580758219e-05
2022	млн штук	Объединенные Арабские Эмираты	0.21594304144471
2022	млн штук	Уганда	0.032343216723733
2022	млн штук	Узбекистан	1.2e-05
2022	млн штук	Венесуэла (Боливарианская Республика)	-0.000424532149942395
2022	млн штук	Йемен	0.000143441853863674
2022	млн штук	Мальдивские Острова	3e-06
2022	млн штук	Мали	0.000101325001601264
2022	млн штук	Кувейт	0.029359
2022	млн штук	Кыргызстан	8.97831096054497e-05
2022	млн штук	Ливан	0.002817
2022	млн штук	Лесото	1.39990998235939e-05
2022	млн штук	Китайский Тайбэй	0.000338504341283108
2022	млн штук	Монголия	6e-06
2022	млн штук	Мозамбик	5e-06
2022	млн штук	Оман	0.007388
2022	млн штук	Черногория	2.6e-05
2022	млн штук	Судан	4.8e-05
2022	млн штук	Судан (до 2012)	6.66260207134905e-05
2022	млн штук	Новая Каледония	0.000121
2022	млн штук	Нигер	1.58e-05
2022	млн штук	Панама	0.000276662282380197
2022	млн штук	Тимор-Лешти	0.0004642
2022	млн штук	Катар	0.022714
2022	млн штук	Руанда	0.000106
2022	млн штук	Сент-Китс и Невис	1.61555146524712e-05
2022	млн штук	Сент-Люсия	4.68267763617442e-05
2022	млн штук	Сент-Винсент и Гренадины	1.0000004758836e-06
2022	млн штук	Сан-Томе и Принсипи	1e-06
2022	млн штук	Саудовская Аравия	0.0698619610380981
2022	млн штук	Сенегал	0.000447
2022	млн штук	Сейшельские Острова	1e-06
2022	млн штук	Сьерра-Леоне	8.3e-05
2022	млн штук	Багамские Острова	0.00087
2022	млн штук	Албания	2e-06
2022	млн штук	Ангола	2e-06
2022	млн штук	Соломоновы Острова	2.96506995712674e-06
2022	млн штук	Мьянма	5e-06
2022	млн штук	Бурунди	7.2e-05
2022	млн штук	Колумбия	0.0494680246849592
2022	млн штук	Демократическая Республика Конго	2e-06
2022	млн штук	Куба	3.5e-05
2022	млн штук	Доминика	1.09388484617053e-06
2022	млн штук	Доминиканская Республика	1e-05
2022	млн штук	Эфиопия	6.89687872249581e-05
2022	млн штук	Джибути	0.000712
2022	млн штук	Кабо-Верде	8.25044129147401e-06
2022	млн штук	Гондурас	4.8e-06
2022	млн штук	Китай, Специальный административный район Гонконг	0.0183233236258112
2022	млн штук	Ямайка	3.8e-05
2022	млн штук	Гвинея	-0.000365236350016378
2022	млн штук	Гамбия	2.29995981921904e-05
2022	млн штук	Государство Палестина	2.78110611325826e-05
2023	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	0.933554
2023	млн штук	Грузия	0.107898
2023	млн штук	Соединенные Штаты Америки	0.102622
2023	млн штук	Канада	0.070835
2023	млн штук	Испания	0.057415
2023	млн штук	Италия	0.050958
2023	млн штук	Бахрейн	0.00478
2023	млн штук	Новая Зеландия	0.004416
2023	млн штук	Намибия	0.003587
2023	млн штук	Иордания	0.001692
2023	млн штук	Пакистан	0.001134
2023	млн штук	Люксембург	0.000807
2023	млн штук	Гана	0.000656
2023	млн штук	Армения	0.000523
2023	млн штук	Республика Молдова	0.000382
2023	млн штук	Эстония	0.000266
2023	млн штук	Кипр	0.000224
2023	млн штук	Кения	0.000157
2023	млн штук	Фиджи	6.2e-05
2023	млн штук	Того	4.8e-05
2023	млн штук	Буркина-Фасо	4.8e-05
2023	млн штук	Гренада	4.7e-05
2023	млн штук	Замбия	3.9e-05
2023	млн штук	Южная Африка	3.7e-05
2023	млн штук	Антигуа и Барбуда	3e-05
2023	млн штук	Шри-Ланка	2.4e-05
2023	млн штук	Маврикий	2.4e-05
2023	млн штук	Мадагаскар	2.1e-05
2023	млн штук	Гайана	2e-05
2023	млн штук	Боливия (Многонациональное Государство)	1.8e-05
2023	млн штук	Бенин	1.4e-05
2023	млн штук	Белиз	9e-06
2023	млн штук	Ботсвана	6e-06
2023	млн штук	Барбадос	5e-06
2023	млн штук	Зимбабве	1e-06
2023	млн штук	Монтсеррат	1e-06
2023	млн штук	Китай, Специальный административный район Макао	0.000421077118986516
2023	млн штук	Малави	6.99949940095953e-06
2023	млн штук	Объединенная Республика Танзания	0.000301571996498177
2023	млн штук	Суринам	3.47225814168244e-06
2023	млн штук	Эсватини	0.0142666404242474
2023	млн штук	Таиланд	0.00086319425329631
2023	млн штук	Тонга	0.000287854375532562
2023	млн штук	Тринидад и Тобаго	4.81405580758219e-05
2023	млн штук	Объединенные Арабские Эмираты	0.21594304144471
2023	млн штук	Уганда	0.032343216723733
2023	млн штук	Узбекистан	9.93346606858187e-06
2023	млн штук	Венесуэла (Боливарианская Республика)	-0.000467083912288306
2023	млн штук	Йемен	0.000143441853863674
2023	млн штук	Мальдивские Острова	3e-06
2023	млн штук	Мали	0.000101325001601264
2023	млн штук	Кувейт	0.0297587607594334
2023	млн штук	Кыргызстан	8.97831096054497e-05
2023	млн штук	Ливан	0.00214287335476505
2023	млн штук	Лесото	1.39990998235939e-05
2023	млн штук	Китайский Тайбэй	0.000338504341283108
2023	млн штук	Монголия	6e-06
2023	млн штук	Мозамбик	5e-06
2023	млн штук	Оман	0.0126965938198762
2023	млн штук	Черногория	2.8e-05
2023	млн штук	Судан	4.8e-05
2023	млн штук	Судан (до 2012)	6.66260207134905e-05
2023	млн штук	Новая Каледония	0.000121
2023	млн штук	Нигер	1.58e-05
2023	млн штук	Панама	0.000276662282380197
2023	млн штук	Тимор-Лешти	0.0004642
2023	млн штук	Катар	0.022714
2023	млн штук	Руанда	0.000107293523821172
2023	млн штук	Сент-Китс и Невис	1.61555146524712e-05
2023	млн штук	Сент-Люсия	4.68267763617442e-05
2023	млн штук	Сент-Винсент и Гренадины	1.0000004758836e-06
2023	млн штук	Сан-Томе и Принсипи	9.33333333333333e-07
2023	млн штук	Саудовская Аравия	0.0698619610380981
2023	млн штук	Сенегал	0.000447
2023	млн штук	Сейшельские Острова	6.60958450688244e-06
2023	млн штук	Сьерра-Леоне	8.3e-05
2023	млн штук	Багамские Острова	0.00187238918957812
2023	млн штук	Албания	2e-06
2023	млн штук	Ангола	3.6e-06
2023	млн штук	Соломоновы Острова	2.96506995712674e-06
2023	млн штук	Мьянма	5e-06
2023	млн штук	Бурунди	0.000247880202133053
2023	млн штук	Колумбия	0.0531380269090917
2023	млн штук	Демократическая Республика Конго	1.99996647276301e-06
2023	млн штук	Куба	3.5e-05
2023	млн штук	Доминика	1.09388484617053e-06
2023	млн штук	Доминиканская Республика	1.25e-05
2023	млн штук	Эфиопия	7.18353599225507e-05
2023	млн штук	Джибути	0.000712
2023	млн штук	Кабо-Верде	8.25044129147401e-06
2023	млн штук	Гондурас	4.8e-06
2023	млн штук	Китай, Специальный административный район Гонконг	0.0183233236258112
2023	млн штук	Ямайка	-4.94919064422471e-06
2023	млн штук	Гвинея	-0.00041401589376204
2023	млн штук	Гамбия	2.29995981921904e-05
2023	млн штук	Государство Палестина	2.78110611325826e-05
2024	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	1.11822494467141
2024	млн штук	Грузия	0.0871056568071978
2024	млн штук	Соединенные Штаты Америки	0.101369954410551
2024	млн штук	Канада	0.0708361120572886
2024	млн штук	Испания	0.0574145983633177
2024	млн штук	Италия	0.0509549169315123
2024	млн штук	Бахрейн	0.00474601009464969
2024	млн штук	Новая Зеландия	0.00863374135214575
2024	млн штук	Намибия	0.00406504934869312
2024	млн штук	Иордания	0.00168997611306521
2024	млн штук	Пакистан	0.000382533809979454
2024	млн штук	Люксембург	0.000519900021090945
2024	млн штук	Гана	0.00102693891255159
2024	млн штук	Армения	0.000166066184517487
2024	млн штук	Республика Молдова	0.000501294815913828
2024	млн штук	Эстония	0.00026600791388706
2024	млн штук	Кипр	0.000224005809468794
2024	млн штук	Кения	0.000159160094555597
2024	млн штук	Фиджи	6.77135113064425e-05
2024	млн штук	Того	4.03403703205148e-06
2024	млн штук	Буркина-Фасо	5.39773841843083e-05
2024	млн штук	Гренада	2.51308987442029e-05
2024	млн штук	Замбия	4.43507320786063e-05
2024	млн штук	Южная Африка	-2.33512840685246e-05
2024	млн штук	Антигуа и Барбуда	3.56068741546977e-05
2024	млн штук	Шри-Ланка	-2.78270062546181e-06
2024	млн штук	Маврикий	2.27868464464732e-05
2024	млн штук	Мадагаскар	1.4828553746064e-05
2024	млн штук	Гайана	3.13679233033465e-05
2024	млн штук	Боливия (Многонациональное Государство)	9.95995137346743e-06
2024	млн штук	Бенин	1.46848229308202e-05
2024	млн штук	Белиз	1.6299512868659e-05
2024	млн штук	Ботсвана	9.39174482438152e-06
2024	млн штук	Барбадос	1.18833349252952e-05
2024	млн штук	Зимбабве	1.15461683344831e-06
2024	млн штук	Монтсеррат	1.01747525655622e-06
2024	млн штук	Китай, Специальный административный район Макао	0.000421077118986516
2024	млн штук	Малави	6.99949940095953e-06
2024	млн штук	Объединенная Республика Танзания	0.00029619428892697
2024	млн штук	Суринам	3.47225455608138e-06
2024	млн штук	Эсватини	0.0142666404242474
2024	млн штук	Таиланд	0.000853195190996519
2024	млн штук	Тонга	0.00030487389924766
2024	млн штук	Тринидад и Тобаго	4.81166550634689e-05
2024	млн штук	Объединенные Арабские Эмираты	0.21594304144471
2024	млн штук	Уганда	0.032343216723733
2024	млн штук	Узбекистан	7.78667975752722e-06
2024	млн штук	Венесуэла (Боливарианская Республика)	-0.000512956373986337
2024	млн штук	Йемен	-0.0193921578056985
2024	млн штук	Мальдивские Острова	3e-06
2024	млн штук	Мали	0.000101325001601264
2024	млн штук	Кувейт	0.0297660026646682
2024	млн штук	Кыргызстан	8.66646943279148e-05
2024	млн штук	Ливан	0.00171306696289451
2024	млн штук	Лесото	1.39990998235939e-05
2024	млн штук	Китайский Тайбэй	0.000338833252269681
2024	млн штук	Монголия	6.34983406487865e-06
2024	млн штук	Мозамбик	5e-06
2024	млн штук	Оман	0.0126969546905605
2024	млн штук	Черногория	3e-05
2024	млн штук	Судан	4.8e-05
2024	млн штук	Судан (до 2012)	6.66341135961057e-05
2024	млн штук	Новая Каледония	0.000121
2024	млн штук	Нигер	1.60087255222484e-05
2024	млн штук	Панама	0.000276532325702769
2024	млн штук	Тимор-Лешти	0.000455544742043306
2024	млн штук	Катар	0.0224583548035918
2024	млн штук	Руанда	0.000107289601112385
2024	млн штук	Сент-Китс и Невис	1.62111736159534e-05
2024	млн штук	Сент-Люсия	4.68333455510349e-05
2024	млн штук	Сент-Винсент и Гренадины	1.0000004758836e-06
2024	млн штук	Сан-Томе и Принсипи	8.66666666666667e-07
2024	млн штук	Саудовская Аравия	0.0698619610380981
2024	млн штук	Сенегал	0.000447
2024	млн штук	Сейшельские Острова	6.61178527988328e-06
2024	млн штук	Сьерра-Леоне	8.08501561976886e-05
2024	млн штук	Багамские Острова	0.00187238918957812
2024	млн штук	Албания	2e-06
2024	млн штук	Ангола	2.52097508981726e-06
2024	млн штук	Соломоновы Острова	4.09119612391205e-06
2024	млн штук	Мьянма	5e-06
2024	млн штук	Бурунди	0.000256889574776825
2024	млн штук	Колумбия	0.0568322271196028
2024	млн штук	Демократическая Республика Конго	1.9999343120042e-06
2024	млн штук	Куба	3.25927681298861e-05
2024	млн штук	Доминика	1.09388513941832e-06
2024	млн штук	Доминиканская Республика	1.54515820372588e-05
2024	млн штук	Эфиопия	7.52379307906935e-05
2024	млн штук	Джибути	0.000712
2024	млн штук	Кабо-Верде	8.24571910320787e-06
2024	млн штук	Гондурас	4.77000657274174e-06
2024	млн штук	Китай, Специальный административный район Гонконг	0.0183233236258112
2024	млн штук	Ямайка	0.000138283962371252
2024	млн штук	Гвинея	-0.000462713600431744
2024	млн штук	Гамбия	2.19954305792726e-05
2024	млн штук	Государство Палестина	2.74368855665813e-05
